First_Flr_SF,Second_Flr_SF,Year_Built,Exter_Qual,Total_Bsmt_SF,Lot_Area,Garage_Cars,Kitchen_Qual,Fireplaces,Year_Remod_Add,Sale_Condition_Normal,Longitude,Full_Bath,Bsmt_Qual,Latitude,Bsmt_Exposure,TotRms_AbvGrd,Half_Bath,Heating_QC,Garage_Finish,Garage_Cond,Wood_Deck_SF,Open_Porch_SF,Bsmt_Full_Bath,House_Style_One_Story,Sale_Type_New,Bedroom_AbvGr,Garage_Qual,Kitchen_AbvGr,Pool_Area,Overall_Cond
0.039745089744897086,-0.05466508073485784,0.0319797630638368,-0.03967235493311819,0.0302007443151615,0.00609194309834038,0.0026561842672435886,0.013487300251008492,0.013781969805822882,-0.0054231437802559415,0.012821115063288743,0.02321856669774206,-0.019533245798770624,0.006590277536906797,-0.015547893118441607,0.0435411035431116,-0.017512386007520035,0.010828555122334365,0.0016208028235814708,-0.01373418013408127,0.004065317046997734,-0.010927215127908311,-0.012443684891941302,0.023050747138131555,-0.011093378083760399,-0.007624130357908143,0.008028913243106218,-0.00024344727498373686,0.0020358944461440842,0.0,-0.008315645774723634
0.09998924143281783,-0.04996975440318238,0.0317986563903969,0.04727619266781403,0.05391950836256456,-0.011901265966398568,-0.0005119240470594377,0.019560550233400135,-0.034682055422017584,0.008714457321166264,0.01157689815874619,0.02424953128623656,-0.012135000031935305,0.011359712569865224,-0.005660198721707275,0.019875758629350457,-0.012145101483934013,0.011190380720763641,-0.013017520488456285,0.00719360482052025,0.0034269756007415707,-0.004924099757085969,0.0074625300383513605,0.029062533715332392,-0.010914805514139515,-0.007954263504143456,0.017318742259549255,-0.0004996144399501645,0.002451904978497623,0.0,-0.009604197792496052
0.12056957535236051,0.19304959813163805,0.04709206736520173,0.07996100743420129,0.08324816210178256,0.1169693088204042,0.07799970414475865,0.08761037311784549,0.01262025567686578,0.02044116331324176,0.00944510024919964,0.0282551895118695,0.07945984057502528,0.006968447524477597,0.006838638135719748,0.04881489990719274,0.016433296556078857,0.012531013725092634,0.005878747655551706,0.007763188043959417,0.003915736921990174,0.016477208159280964,0.0019522149907334097,0.015889478609838078,0.007579786799715294,-0.006236225430839113,0.01007425753942698,-0.00026756842076792965,0.002435666225010209,0.0,-0.006893057268287066
-0.009763151847291738,0.01448838170637373,0.03780305900961593,0.025525100100185227,-0.06280464475085637,0.016469381600072667,-0.005003296931799923,-0.019178122227258426,-0.024471414000709048,0.002574333464085612,0.009682864191286172,-0.025758422143121608,0.016358495465519807,0.00436804839368051,-0.015109079580727212,0.015080926611826726,0.011116276348057,-0.01075291061997632,0.001123025250108185,0.007143467649566446,0.003371034427354971,0.01644351052239017,-0.011623206732142535,-0.014108048154557764,0.012738444513970534,-0.006078433969450998,-0.0029888869946717023,-0.00020874879308394157,0.002849762224168444,0.0,0.023947539949213024
0.19250832748507038,-0.03602992504344911,0.09418585746079317,0.08567685855837226,0.10489648947396744,0.025684299465142432,0.08339543387931371,0.09804900769374399,0.010696693468644299,0.028551611570476323,-0.019941767333234564,0.06118231112747708,-0.009552464257485554,0.06035194602504816,0.012774696986716662,0.025936207946406286,0.017968993981830862,0.01268463840619006,0.012436877242143964,0.011064981817223724,0.004121848824524932,0.002733908186055487,-0.0017891966848583253,0.03553514732360782,-0.009443794629469267,0.04168558134948398,0.02249957500876917,-0.00022193573616732465,0.001946734154225851,0.0,-0.2391187770258216
-0.04802848700204322,-0.05717200742007662,-0.036901807171843756,-0.020461838746102787,-0.018964993242848324,0.06091163240259448,-0.0008174127708662127,-0.021584089876723736,-0.038617618289563324,-0.025658241502906094,0.0229294208823967,-0.016361970534144347,-0.021386753971855795,-0.02054228341866292,-0.0014445858867168225,-0.00764076573697821,-0.012041887203367877,-0.015112678821169538,0.012474704205515082,-0.010914975288524148,0.008344856667372369,-0.0014820667296953616,-0.010697064691366904,-0.01457989049526077,-0.0143549985349091,-0.00590183048057952,0.0029610948795834703,0.0009505063718461315,0.002927435595411225,0.0,-0.014896798509207656
0.15781734619038162,-0.05037427559380376,-0.013032666379890543,-0.030159239713757415,0.05838419552148025,0.03270401706364282,0.01238411854642436,-0.03281464667937598,0.0686927235537314,0.0034381518012719424,0.017137544656761747,0.022785207195438487,0.01685784007744587,0.01083553156464859,-0.020356393029923082,-0.01288809886078525,0.004725321293781235,-0.01384597533116903,-0.006113131383326618,-0.015451624712695775,0.006688279578984293,0.013448265353258649,-0.013242597955340898,0.015521704662764932,-0.009913328177235598,-0.005735836867352191,-0.007406816739930946,-1.8523810081205738e-05,0.0027203515346081986,0.0,0.0165772126295451
0.13335568972977854,-0.05238370250716798,-0.018412474167822667,-0.02947427990111464,0.05844981516448115,0.021523878912867077,0.012617236876276366,-0.02997784809785571,0.016720210724197385,-0.02335294136948278,0.014107389304272147,0.03147483212650968,0.016717542783280807,0.009612593586512048,0.004189802049432955,-0.012114325651245962,0.004527876418969754,-0.012386220642729312,0.003430534460749186,0.00774584825941929,0.006188123391093541,-0.00263772497138234,0.005148748063038511,-0.01837257068595136,-0.010900748346402906,-0.006327831444796175,-0.004715195994067472,-0.00043052716267538927,0.0025588096680439778,0.0,0.013405065471015404
0.0017646957143460896,-0.052410323898830026,-0.031199091667500626,-0.027579308715339722,0.0025105780723970383,0.010611498529906385,0.005037717317891293,0.012228055585328548,0.05460332417094833,-0.02719907591183983,-0.04011319597067995,0.019834808908935884,0.017716485172529703,0.009445445332398777,0.007519750012558006,0.04305582102477274,-0.002183045495330589,-0.010817327823328924,-0.018423649870442205,0.005878321097552544,0.0047591854345591855,0.0028743863773524935,0.004655965717308846,0.01579655009902126,0.004694476415488679,-0.006658845664205728,-0.005255818604537126,-0.0004960499950311714,0.00242731220287169,0.0,0.01521875991039451
-0.06805351184310894,0.08789983258111078,0.05253445389075296,0.023058860454693787,-0.0304558250043317,0.0016579310735096442,-0.0013619746464701165,0.015887778902133505,-0.01920444271991073,0.020894631867029147,0.004573203680829465,0.034130329226504726,0.01755175139137009,0.008594253202882101,0.011646146114198928,-0.005814941900571285,0.006615280000887651,0.015730269251344,0.009769909411170374,0.0038938281716946223,0.003914127865209593,-0.004654869206519834,0.0019388431591983136,0.018813239633946068,0.011348022665870303,-0.006766895499094971,-0.0033139538744717356,-0.00024283235000439163,0.0026568145450073643,0.0,-0.008706842819292434
-0.021346903841640598,-0.054484754682443966,-0.02698663100084673,-0.022920842093697047,0.008553252707470165,0.019689746550229755,0.006246643569738808,-0.02189340865596023,0.013284574668814457,-0.01649867283887943,0.0186561724994408,0.0035366681776304175,-0.021110345651245553,-0.012277463838345284,-0.031269836297578874,-0.00921186446759748,-0.0189097680453051,-0.012343541154259584,0.007292275913496269,0.008995924534290226,0.006188886313520925,-0.001325510208725973,-0.006756648885993854,0.018221430176035936,-0.011522456271259217,-0.007003849219981931,0.0034972661130541383,0.00012541095735741693,0.002249142968594242,0.0,0.0420056855254461
-0.00723282634583029,-0.05710049226650881,-0.027010881402794666,-0.02881721891772031,0.010493520668878773,0.023622359642649825,0.008538902501504709,-0.022158323292178466,0.01326588182058913,0.010915571660937075,0.013266776409400336,0.00485616508340172,-0.021284246669602,-0.01153224783476162,-0.02993898903508011,-0.009338321693230683,-0.00019392886486457428,0.011244945900598395,0.007306597185861392,0.008329060412595481,0.0066964650115733096,-0.002736524580841433,-0.011226302537993433,0.019391194418749366,-0.011555357379820634,-0.007235000207656412,-0.00346581542844433,0.0003097734697303167,0.0023290931555129644,0.0,0.00793855484652795
-0.01041288210845778,-0.05535878115926152,-0.032666507607506216,-0.03249500396714211,0.013707269162098327,0.001988398942612548,-0.0362983453587276,-0.021037796185519254,0.008726929752774594,-0.015063095057175815,0.012912100744179042,0.023543036108258093,-0.019915265575596097,-0.010550267442486074,-0.024061721065871778,-0.008757794072262187,0.002335805960583457,-0.014441326773230685,0.009309194219385973,-0.009599206707819122,0.005981469614653179,-0.001992534064438587,0.0006653555273555867,0.016087712480039044,-0.010715850911201414,-0.007237803833122598,-0.002551048614541287,1.7026123455252673e-05,0.002384065323876712,0.0,0.01213436819598428
-0.0551612852455537,-0.05178047861268624,-0.035817196753725966,-0.02208995297774891,-0.02467767938549514,-0.003906465206241592,0.0024399027698746066,-0.017964059324422122,-0.02440815936854051,-0.020340503463144158,0.0233368724016691,-0.0030321391286042853,-0.022291270991695457,-0.018422080453819944,0.010995309381632979,-0.008205156143958448,-0.019223316391698973,-0.013585740641137817,-0.014669827072248154,0.009172509484712918,0.005866015155652349,0.008001229555748068,-0.007556742359342934,0.018373352286166666,-0.013766720581452318,-0.006632937603681058,0.001271446598248076,0.0003889234520556784,0.0025635094145764013,0.0,-0.010266375902347136
-0.05363822606115718,-0.06166698191821524,-0.027477155638717932,-0.025417584925523897,-0.025272726968371444,0.028115100046961744,-0.028941467473614466,-0.02739730721081287,0.010314140393638808,-0.014436901688886792,0.02648229508743498,-0.029384942554843294,-0.01577150277254532,-0.014281048028960868,-0.0161375393434173,-0.009747654041466375,-0.026098028076057746,-0.016981434676818025,-0.010832814836621765,-0.013274757587289514,-0.06645876586162558,-0.006757635839685463,-0.0049851691759386085,-0.01097461933042723,-0.015745002078765537,-0.00601165460950142,-0.0026349038263197145,-0.0043841879291085205,0.001778031930225552,0.0,-0.011224502710456363
0.03532660297242728,-0.054077479163443055,0.055649682469215804,0.03687199341798873,0.03176924234637681,-0.03262608279975666,0.0018151303632112103,0.016410954723496615,0.009909938663804496,0.022364479493576256,0.010516119117473863,-0.02563580910055407,0.013956986442140077,0.010281833433118663,-0.038084381653534366,-0.00904051618050289,-0.013264463844261627,-0.013917350255123893,0.00836044969941213,0.009255744831934863,0.004128015842288732,0.0011713432842179827,0.0005960823323175646,0.02772007122181094,-0.011607733807813929,-0.008377347900604945,0.00689326178506235,-0.00016979566486952536,0.001986315923695656,0.0,-0.007685339634326738
-0.17558987332369952,0.0023900612245461163,-0.04680579280621714,-0.03161796558777496,-0.07745803246149933,-0.07881436088660848,-0.04028355014797398,-0.024741318272899663,-0.02981448583805104,-0.020300786583461558,0.017784260215476026,-0.005335579333896021,-0.023878372769954696,-0.01908956378136281,0.019741777074090125,-0.007272204534601769,-0.02411008014147228,0.007145722492728055,-0.013069142037520578,-0.011533508379143314,0.005241890841944041,0.02397937243350043,-0.005210684916241917,-0.012513840180254192,0.013982055825235875,-0.005122641145608214,-0.0016571027546751793,0.0007497705278456124,0.0025499758758815005,0.0,-0.013700189931732894
-0.14869632265889776,0.0036965335816194055,-0.04769305457954943,-0.025797669962757938,-0.07509225559616368,-0.08034442874138222,-0.042634309005443356,-0.022941649227614106,-0.03552652743966973,-0.019033711984743604,0.016330523009637544,0.013195188142394726,-0.021262885385635855,-0.01800466928663809,0.015574276078650655,-0.007168077637034003,0.002807874219106452,0.006702032996413436,-0.014747546549087928,-0.012801857939975889,0.005207407366106054,-0.005969473382219803,-0.004349650814938286,-0.01031011363073958,0.014254128847423999,-0.004930295107915299,-0.0007590699919592226,0.00028753785353728743,0.0026438642408902523,0.0,-0.014795007763320883
-0.15569835912471716,0.013933288868943237,-0.051464981369372255,-0.027005553936414798,-0.07396303194273003,-0.0765043155924559,-0.038233410240045486,-0.023699353929332576,-0.03361024410831306,-0.025204109164837972,-0.039028926765267896,-0.006407560908623964,-0.02132789807741574,-0.017688601087083953,0.012652566255701459,-0.007227505883229242,0.002629519305028225,0.006081924105887993,-0.025398654491718842,-0.012999063203769765,0.005801555201178417,-0.0023023484212808397,-0.003963726975780446,-0.009717227098144576,0.015400518216902128,-0.00559151867266337,-0.00013644162321270416,0.0005582902946753165,0.002494083060482808,0.0,-0.01398248585734109
-0.012613549614197837,-0.05349304071654842,-0.01550573525571167,-0.025188331823353564,0.008248377060181156,-0.06439646526435809,0.006855650096758837,-0.017625668744967696,0.009377801740829455,-0.018943749427426156,0.01776947047073918,0.002344682573107093,0.01968012219717366,0.0074187091392741425,0.011013070185454126,-0.00920911975124909,-0.010274434456678137,-0.011660962693222246,-0.01611838235088726,0.006982287509545131,0.006706298081244313,-0.003977247137736412,0.00537473268213489,-0.017224807337697712,-0.010819688734063675,-0.006773654131247895,0.0025017933593699127,-7.123762544324564e-05,0.002518703472833295,0.0,-0.009921076925347733
-0.04896118632258549,-0.0006721513202001005,-0.029032620632831366,-0.014815879703892278,-0.02735387210087083,-0.08099298740016365,0.003743005643009383,0.013191278972426517,0.012110227820594446,-0.02590873653567087,0.020965986350120147,-0.004070662568028638,0.01822990520937765,-0.012786236341471522,0.015191184060586237,-0.006501135015269028,0.0038262526029757284,0.01091218217426558,-0.010773575895332215,-0.010381983021070483,0.004780924051556212,-0.0032655810746155113,-0.006866112709085428,-0.012104130092029663,0.009509187757535073,-0.006042847812459513,0.00044089969110245876,-0.0002259118914571445,0.002684359977120039,0.0,0.012296446499949525
-0.05954073269748733,-0.053731278181139715,-0.02650398483562185,-0.020569253440696683,-0.017016852028307314,-0.06823244342750968,-0.03707710624284573,-0.016370552358093846,-0.022276040148917674,-0.012022861949963043,0.014251816804271584,-0.0037619954433966997,-0.021428069836833857,0.006121540162239398,0.011624631770304176,-0.007665999619594004,-0.013188967405003495,-0.012474904973814774,0.012431702253670664,-0.008415615378708026,0.0060641202635270015,-0.006708586927720717,-0.0016763227998626462,-0.01590349141612023,-0.012370872551391585,-0.00578717512475123,0.0012012769111515809,0.0005983617281799525,0.0023189049920256367,0.0,0.009110851353916587
-0.04199518514355986,0.0027599453550647014,-0.013396924230405602,-0.01678517781670962,-0.028382817909446204,-0.07799060314567668,0.006314586854932714,-0.01663987840486243,0.007627102833048412,-0.02295460562309472,0.017807560278897655,-0.0024525472922550763,0.016631003963652802,0.006367161350390234,0.011639443536805629,-0.006542570487827106,0.007128431940764131,0.010348196116792678,-0.008755035957697145,-0.012002495170818292,0.0056701746954695405,-0.0025274275453375595,-0.005651110077515113,-0.012086123983863217,0.00908646031860826,-0.0056580818760267,-0.0007334484485272696,-7.997151548806869e-05,0.0025833148246420024,0.0,-0.010565068661289843
0.08914262016378188,0.03625294929066058,0.07533816395547092,0.08631986153627622,0.07409194617067101,0.04357058405644239,0.08891596682435193,0.08737357827174037,0.006399648112364958,0.01932892370961099,-0.014521435059857596,0.032288060722457886,0.013930719327963742,0.054588412719922416,0.01944188966566685,-0.010537722881235823,0.03205011711523184,0.013211911513071755,0.008277464328079987,0.005165348585328502,0.003620737548535544,-0.013261653325562292,0.009239851038560119,-0.02042526998139692,0.010877676839072592,0.032378057431196795,-0.0047520336956495155,-0.0004543730459909057,0.002286556396265951,0.0,-0.007915874674079077
0.10844840231381113,-0.046469836570377086,0.0726139756460077,0.0588111123751878,0.07144544319790384,0.03702812780522436,0.06952121251762038,0.028972009975218496,0.008713656739428189,0.024077154745259576,0.007263848873644747,0.03164855508862729,0.015542340416941443,0.05061927460826155,-0.0006656132703153617,-0.009495351973127982,0.0012643171358104155,-0.01588026444746902,0.006580923328360768,0.009263172529817893,0.003563690904302348,-0.008226521256392515,0.007517131544946096,0.03652026228637624,-0.011957639456941251,-0.005752903100601543,-0.007815849575599713,-0.0005132830334105166,0.002261552727795788,0.0,-0.007063815676656304
0.17562239421250525,-0.03836466232034581,0.08850076336035727,0.08289424614612471,0.08654257405843964,0.007285935409122431,0.08741296249300831,0.09061515224384721,0.008395695368362795,0.01788750991576535,-0.013079698978699525,0.029285796615135952,0.01371041389621496,0.0526611287860942,0.010787734432302614,0.02406901528722301,0.013518249580447445,0.012246589079186378,0.008382361113308433,0.007876322708343651,0.0035379935663877402,-0.002880741996600591,-0.0018854174857301587,0.03144606477054367,-0.009756343213030049,0.032205162992504484,-0.00692824779575858,-0.00024153985688371904,0.0020304138441133547,0.0,-0.007280774009141169
0.08026804983065632,-0.05370563181000762,0.08811509638268035,0.04999803973467351,0.06734494417162751,0.03724305171032029,0.06778459338863285,0.023316201433276548,-0.013553402427596666,0.026885666294440398,-0.013984756730455955,0.030860025021952425,0.01652075220445113,0.016409153955464717,-0.0002558768095866526,-0.009559431782017782,0.0018322939059726194,-0.01235443935361218,0.009436610660736732,0.00984621037036959,0.0036202770343334123,-0.005539074394691852,0.0057861293775704325,-0.023370611214913878,-0.015675098475539925,0.03415834848654413,-0.004624139870065847,-0.00018710309275775218,0.002306806344895449,0.0,-0.006221531390265227
0.09478830055599247,-0.05601412674057429,0.060594555892179186,0.038857030097187814,0.06482649989236051,0.017299232505793044,0.0020640556539638054,0.022178242046261402,0.012058149688591584,0.02015523175692806,-0.014819189517124869,0.025302619453659646,0.012331490645556187,0.013051794463244733,-0.008955643775351518,0.007725473942246026,0.002472481285531103,-0.01545411208704536,0.009104214031303855,0.007812624972948469,0.003747839812840539,-0.006089514837631213,0.00735908195968932,-0.026157108299057655,-0.013345569336188419,0.034267382979160176,-0.0061416716592793815,-0.00024972713099032264,0.0020953416186421238,0.0,-0.006674719883030775
0.09937654313012445,-0.047761560563449164,0.06729692043576961,0.06380510474732545,0.06646884953220251,0.02661115076317401,0.07981231264559938,0.082643980883106,0.009359809479783508,0.01985446942032013,0.007274760057553067,0.028750726473385838,0.014764870395920298,0.05277437909079708,-0.009399100812300958,-0.00889832724495136,-0.0013554463154378028,-0.01846672057889009,0.004833503802642553,0.009158035716200174,0.0033680140603064503,-0.0010307564207914766,0.01025002479167597,-0.02665080031305479,-0.012733608599146464,-0.006247277400943858,-0.006588657133352172,-0.0006647052884864024,0.00207580323505681,0.0,-0.008603251593876848
0.1378388531387418,-0.0475670790543154,0.06471804462606884,0.06201786061907114,0.05947544354756701,0.04412714117766882,0.0891067509867662,0.09018371107139728,0.008868662154145567,0.019933147304705016,0.006166839303580219,0.03785077857937267,0.014002608034898003,0.0483272719771503,-0.011436069133754927,-0.011408985051966738,0.010747886061290046,-0.01942315644437258,0.004663569900098991,0.009622515448418198,0.004160429024250334,-0.008555114473392678,0.006703309504500794,-0.025635844961307157,-0.012819686425309555,-0.005421346764851478,-0.008441424321808881,-0.0003914627981930607,0.002025745661230758,0.0,-0.00906286700509554
0.08399375728821724,-0.054442348261627554,0.05485912508514048,0.03466327119724156,0.05514963173181059,0.009757043381869153,-4.4879350962219175e-05,0.019734562450189515,-0.02593860196336209,0.015571489539590857,0.0073000864989353435,0.03240259127640457,0.014012237182910212,0.014685996365869869,-0.012917110372326306,-0.008363429388282384,0.0016228829486317408,-0.015874393400463305,0.006741494601583326,0.008265873598065809,0.0028872722535197683,-0.004048941442283649,-0.012848250270567406,-0.025855099903292284,-0.014692951877395898,-0.005209631685102067,-0.005527695278142346,-0.0005360188456324977,0.0021896768151782454,0.0,-0.008216053654286952
0.24723645798072083,-0.03259198154609294,0.07994881177228194,0.0864739069755251,0.16344972136722846,0.04975719171446144,0.09856782516927524,0.09221580976079168,0.059165213373744335,0.01627083377858753,-0.012722529295738241,0.05473101542490895,0.013896149189895369,0.058542564012132065,0.029410088678009743,0.06240892023524793,0.01863032154663415,0.011761182183381607,0.008125811452264315,0.00818227300396302,0.004487471214906691,0.0027419782361994293,0.011202166580987978,0.027471770879392354,-0.008244175103300222,0.020691437729383325,0.017979974655854675,-0.0001268545142511357,0.0022725034430550297,0.0,-0.005277756220336869
0.045557069243159276,-0.052144952439821285,0.08369970380199447,0.037353216610808884,0.03857806323841487,-0.0018807309928251924,0.0011958740407317237,0.019524947024438008,0.007943840343887131,0.030634095798243378,-0.014256741687063368,0.023524708612621906,0.01401825811105482,0.009635139990969037,-0.001738929488019494,0.006592246190812148,-0.0069494274179305645,-0.012006162466232127,0.011627383635095611,0.008692493947655748,0.0034421168113476595,-0.0073642751331908585,0.0005615113496514824,0.028869340450073652,-0.011992985289389253,0.0360663481919255,0.007385275182587065,-0.00011160789227687929,0.0019699067518922676,0.0,-0.007120182206026584
