First_Flr_SF,Second_Flr_SF,Year_Built,Exter_Qual,Total_Bsmt_SF,Lot_Area,Garage_Cars,Kitchen_Qual,Fireplaces,Year_Remod_Add,Sale_Condition_Normal,Longitude,Full_Bath,Bsmt_Qual,Latitude,Bsmt_Exposure,TotRms_AbvGrd,Half_Bath,Heating_QC,Garage_Finish,Garage_Cond,Wood_Deck_SF,Open_Porch_SF,Bsmt_Full_Bath,House_Style_One_Story,Sale_Type_New,Bedroom_AbvGr,Garage_Qual,Kitchen_AbvGr,Pool_Area,Overall_Cond
-0.07369831615141834,0.10321660038522168,0.03960347804140383,-0.020348448233958153,-0.04649881874501261,0.007665453238873851,0.002833665271946302,-0.01429755772196586,0.010985814605364795,0.004474608059779257,0.011229600988349376,0.017375088830867753,0.01966620903470812,0.0029520987534760934,-0.01746948472375152,-0.005715638914853116,0.00520595410273927,0.007183888267272778,0.0008842049633312854,0.008535338018123183,0.005574451835641412,-0.011889079833913456,-0.0006972862924385481,-0.01407489283984205,0.010478890785725526,-0.006006145823866973,-0.0019961361941614087,0.0003893506437816541,0.002537767200374219,0.0,-0.01141938823017881
-0.008826493560295603,-0.062162336505489295,0.04944509138017565,-0.02682305623618049,0.006077513498735243,0.0019454997937782537,0.0013027358180170267,-0.01533303544926639,-0.018014888214843268,0.017822679198967534,0.012060198876098412,0.020161884671134656,0.022069636493297365,0.003145292243275435,-0.0013038670794003338,-0.007564366415499535,-0.000904192833468187,-0.009015982129913027,0.0072244721950391975,0.008220223446251111,0.0040772859901017,0.011124039672282607,-0.004430302347243469,0.017582124491996184,-0.00993961415711965,-0.006517724999612256,-0.004555472391807598,0.00044932959617653977,0.0022217800743237603,0.0,0.0337799497342985
-0.06411030118713484,0.0193360897203911,0.048052479368934656,-0.02118536224512809,-0.022367164822981067,0.004722878350054884,0.0031367503517049046,-0.015154406067258605,0.00878224417943784,0.020800908690207506,0.007458002191087871,0.021234454848270162,0.01907678848541309,0.0044071685594735755,-0.015812661484624187,-0.005456537547925109,0.005104785268931664,0.009884980811684728,0.001226580991742594,0.008295000251846431,0.005210515688722808,-0.0044099251705142705,0.004228236692752034,-0.014106628955421457,0.00860264760892278,-0.006667150733646849,-0.0022990242759760803,0.00024088228538857948,0.002450094542946317,0.0,-0.009233829866361702
0.0425158765095739,-0.059771080316486404,0.04313215477483027,-0.037080954336829564,0.018573345069291917,0.002271572462043423,0.0002756813820769821,0.009589919947029558,0.015926739183355493,-0.009111249672432677,0.015198761274673416,0.017831780595920464,-0.01606712836353836,0.00605330036207306,-0.017816461072811762,0.03761037516571378,-0.011264102038389866,0.009427848083250865,0.001971258707872039,-0.013218040128213033,0.003637946212948009,-0.010779382602804618,-0.013344141846762341,0.021025222584814856,-0.006833526337568401,-0.00808590725007889,0.00932011348017113,-2.2161914030220943e-05,0.001924382606466679,0.0,-0.008214146047021132
0.10180542642863202,-0.05591670633495596,0.05192008449232162,0.05306188030361682,0.06213909082047394,-0.011227505642027609,-0.007031639124288631,0.015286757304902494,-0.03521466033450906,0.005879924807595671,0.010112957383321373,0.02124483734521391,-0.01066725120490446,0.013600766571466921,-0.008054038911809584,0.017782180571111895,-0.008003180198361406,0.010213157907983259,-0.01703950163177069,0.007575202582584098,0.002806987360486346,-0.006189224735398966,0.002393855627869925,0.028675352041314,-0.005911382431668244,-0.009833197206426121,0.014314371783248134,0.0001676083267193462,0.001970080716018856,0.0,-0.016031345653500464
0.12583849458367694,0.19719693678174735,0.08086906048632045,0.08318439137979113,0.07778064333961993,0.11268707829894993,0.11479655584907959,0.10450221562954085,0.009118810552354261,0.01614967273101229,0.010737709117101986,0.01346473505172071,0.05793180775710425,0.004127957426885587,0.015547844901732333,0.037851289690343036,0.014217055594172053,0.015170890272620453,0.004732817540211726,0.0008957920806551556,0.003541276529740571,0.008014707381659037,0.0013374612382540364,0.012422225145501216,0.004905904278421076,-0.0060824910340670614,0.008440409006771005,-0.0001655558198945073,0.0021201899817606317,0.0,-0.013230078926471833
-0.016143179405476077,0.011711244783530219,0.04693959378348154,0.027597694554769986,-0.06442780827475644,0.018961875485260862,-0.010348608073327341,-0.01730474608408258,-0.020539855330612228,0.006647770652507461,0.011815674095438454,-0.0353840856847728,0.018848715863041435,0.0019800788262818968,-0.005785125843258357,0.012253083976611378,0.007503385700842955,-0.005725466691146721,7.080562489136355e-05,0.0058017468295838625,0.004149555539120229,0.008340506547643827,-0.013199219300852293,-0.01402180718575437,0.009894329414482855,-0.007182670108522871,-0.0006308225365910402,6.465578283041396e-05,0.0024216897732185316,0.0,0.026558995307320855
0.19041091952841271,-0.04375108850397282,0.13399366179671687,0.10715548422492248,0.09711590831710737,0.014918855879463138,0.09998102502558595,0.09535601639353444,-0.0006313799550207478,0.010629229498026688,-0.02460373192944644,0.05844272386726061,-0.006114377955291275,0.047047765134580005,0.0095456225044245,0.027408235932507522,0.012806456295620591,0.010639565872734237,0.018831206342138102,0.018057267577851234,0.0029304210609734584,0.0011957053040828215,-0.0003408798767509325,0.04654756954181266,-0.0076466770006754815,0.06730814139546056,0.013951185820608315,6.724109623064578e-05,0.0016634652026459662,0.0,-0.20086205135013188
-0.04525897308759909,-0.0620575531198574,-0.05014992576137047,-0.020203679224191546,-0.015066503809662209,0.06986689430360911,-0.0008980392908324575,-0.02027560262319639,-0.045649941556548584,-0.018940413423947575,0.028535589491293648,-0.006785259808757473,-0.018079485931025374,-0.011992606921821788,-0.002175612904211448,-0.005901929523824947,-0.009016924440555272,-0.010312220824416726,0.008536537285999657,-0.008798464477868037,0.00846627203535718,-0.0009314356615413999,-0.008056020018054824,-0.01570427532317808,-0.01422753411450458,-0.0086764170909737,0.0013221591069032,0.000839657635074218,0.002778757904898157,0.0,-0.011905708906610926
0.15128323615585487,-0.05512017210934573,-0.022092463569197206,-0.03210311013134742,0.050007948638788095,0.04806308504970275,0.01300936079933308,-0.030036103577349423,0.07279550132224813,-0.002512876882983619,0.022124946355866086,0.017189717097926403,0.014092769500448412,0.011619790486256533,-0.014928013118732224,-0.01200723028905486,0.0023671893706705303,-0.01163266645895419,-0.01069228761632985,-0.016508375289490687,0.006099281724618777,0.007064150022151807,-0.016615673428830177,0.011091758286943332,-0.007408609602252909,-0.006490715969821394,-0.0053757399580263154,0.0008095191390020773,0.0025536985656253817,0.0,0.01555842058926828
0.1317380180705959,-0.05546836878085742,-0.04437945694395239,-0.027661191567135576,0.05663562190614584,0.02182760424585382,0.015670422769708238,-0.025730089339886034,0.02341698585368249,-0.006194190561773212,0.016490708567034745,0.02192957911097892,0.019166072097032156,0.010620272388887315,0.006880203900560673,-0.012577683178442385,0.00185970935167461,-0.010910468860402034,0.004599727153936329,0.010372062391488725,0.004470548677622901,-0.0044331346270791985,0.006587895141717581,-0.02019748171424908,-0.007949207168231852,-0.008153153257790108,-0.0031506994866913373,0.0005951046489099099,0.0022380232525574684,0.0,0.01489487978797115
0.0025505840002847434,-0.06106411844332797,-0.029819119046751438,-0.029864079863032203,-0.003534968604280948,0.018173710374882433,0.007907813362671733,0.007812548092106226,0.05354688500383872,-0.00884186372296881,-0.03430475307938195,0.019028254295722035,0.011779590665551041,0.008197168348769992,0.0060130289396795435,0.04309819229237291,-0.0016326876440052728,-0.0077317023938121565,-0.017543470191158123,0.005147272223039181,0.00472398079542927,0.0008444710710318759,0.0031155185390548466,0.011869585700935659,0.003962249329997575,-0.006991667156671611,-0.0036279926141605757,0.000335916639851348,0.00237234889262254,0.0,0.015751536071957162
-0.06937018821290508,0.0989343241745064,0.0628399889734692,0.027246638633855583,-0.029820476380637048,0.0023799906367412403,-0.01173326990451642,0.01106749614144519,-0.02056705040127781,0.015997325387670572,0.006180055310369426,0.029286434472212478,0.019632526959335338,0.006452123318895247,0.01360050321233416,-0.0052246784561612,0.004604521047804155,0.010903279020476475,0.010169715984202412,0.005158976077482293,0.0031520703435126054,-0.005258008674811663,0.00027631711057892974,0.019188443689718043,0.007012040490944855,-0.00794574027077033,-0.0035485063062378687,0.00028291017627452675,0.002460777760934434,0.0,-0.010149606312834293
-0.024146913056443963,-0.06163728235303097,-0.04023863448978773,-0.023675489905258473,0.011810672285100736,0.02156504137285225,0.008023846706855693,-0.019798130212357136,0.017360804795694094,-0.006240764282865712,0.019918441194986373,0.0046607756336698005,-0.01730115362242486,-0.010158368297725246,-0.03824836519572273,-0.0075305244214905545,-0.018921728366817662,-0.007301476067077602,0.004671024633817069,0.006993878947437224,0.007448636442059069,-0.0015540445713031659,-0.01344658973579726,0.020940964282938238,-0.011332720210909884,-0.0087261394539928,0.005737535059333823,0.0007919062549217415,0.00201439796399427,0.0,0.04138130112478848
-0.00860341859068285,-0.06465608635690842,-0.03904990004120919,-0.02910213989683598,0.0066060115017899075,0.025637070213994376,0.006610017043758489,-0.02087925543731217,0.01711037355643384,0.00605281740784676,0.015819170777865564,0.002234786821322814,-0.01750171452651557,-0.006387439813179299,-0.034670365870260865,-0.008253502284005662,0.0009334206191670091,0.00833230257007017,0.008094734239366517,0.0069528730564934445,0.007298953084068671,-0.0028299726207774256,-0.016088804995263217,0.020451588528289905,-0.01076858055065486,-0.008758694623647898,-0.0033224403767235346,0.000807990356170194,0.0022829110309794485,0.0,0.011917614902004062
-0.007323732394029321,-0.06763047956517766,-0.045968304602392894,-0.039561958076242264,0.011451198881127311,-0.0014826652847506239,-0.03373742295014381,-0.01636134704626784,0.008779217197975413,-0.010137989765826205,0.015518324338640923,0.020144133139954192,-0.010600550894118897,-0.00541997830785931,-0.01830024159598679,-0.008154960336087242,0.004185120386800918,-0.011577099556689063,0.009606362551767233,-0.009773226386178066,0.006685535715682818,-0.0037966836075884205,0.0059438432579418075,0.01880100807172539,-0.010103589074303728,-0.008314235055640893,-0.002529618748444591,0.000591511238599196,0.0021135516913273022,0.0,0.014087454170130513
-0.05274056536079683,-0.0594857331712501,-0.046588893761891084,-0.01925600174626652,-0.02557879979525751,-0.0019376618983551453,0.0013972642636190357,-0.019984476897652714,-0.03017090866892431,-0.008569491078387727,0.027888581146489743,-0.00944888528687784,-0.022280072274429585,-0.01491136324150375,0.014694758885837019,-0.00753655456337583,-0.015157064385844023,-0.010073568734578658,-0.01673353643043811,0.007577116323896007,0.006452664867201747,0.008430988599325246,-0.006788702486935563,0.015767933455522326,-0.015237811655524638,-0.007568632411330327,0.001143089266233801,0.0006621398003699142,0.002087040925616748,0.0,-0.01116804017461618
-0.060851712618870124,-0.06351550631051396,-0.04701394274206905,-0.034189958213560204,-0.016228268672703054,0.028594133573134572,-0.03078363988654928,-0.026057472292932288,0.006503362143930645,-0.009683130930097832,0.03230648871731319,-0.021280088959160823,-0.0126481740283225,-0.00911494873511856,-0.011225615133387237,-0.008475909944991145,-0.02201658640781716,-0.011057765964405917,-0.014588424872781615,-0.013003464783441814,-0.06485932170630804,-0.0058511821744650664,-0.007597331903496069,-0.01131427370397887,-0.01696017231463884,-0.008294431995054766,-0.002359609256272961,-0.010729095999604397,0.0016021796518998598,0.0,-0.011395490508507465
0.039046334155518704,-0.06271143514517462,0.06804605662734048,0.034027434869844914,0.018469874461700328,-0.03611210664616919,-0.005719441826840921,0.01584275182152851,0.009968562728313373,0.015445370243724029,0.012764549734852153,-0.027070960455542945,0.009790114871238985,0.007083738928777165,-0.03606504965947352,-0.008812476336033796,-0.013088758503290592,-0.011824290808199293,0.008270764038752532,0.008699766673526028,0.0030808583863290552,-0.0024499574041226425,0.009768253047122926,0.03146980366443358,-0.006180829246368376,-0.01009202812329022,0.0077623713662251246,6.454233256590669e-05,0.0018822745291618048,0.0,-0.008008614205991763
-0.17534074615468853,-0.014366261464656417,-0.05684812210240125,-0.033137467869223655,-0.09507044853643948,-0.07565192511662304,-0.04152768667368946,-0.023241485908583853,-0.034420546156775346,-0.009278813647342758,0.021002670219295395,-0.0037679903839273267,-0.014851321655846732,-0.0161018989646891,0.020529145475035194,-0.00437350759646506,-0.013223721267868313,0.0052897462135115345,-0.014320912599282564,-0.010096518028390164,0.007287696966909607,0.017828302932837232,-0.0030326702790512174,-0.010175351373509329,0.021263094798541715,-0.006597600546529065,0.0011977000467231847,0.0011990250701364856,0.0023338380112181765,0.0,-0.01504245225761224
-0.15923210835936516,-0.004080617880927093,-0.054906846465919444,-0.03091640687601739,-0.08631986770390995,-0.07503622634487328,-0.04008783525582658,-0.020624493235973203,-0.03961834094472124,-0.010041116923498522,0.016189082398386744,0.014231265550699845,-0.014143631543261108,-0.013898976427331036,0.018672507798834205,-0.003614243571591942,0.0037393565270394903,0.005912512524228078,-0.015589676189770217,-0.00981764778759498,0.006173545756264502,-0.004887075712213118,-0.000505896660149574,-0.009787128626539925,0.02028150689856375,-0.00747523868778444,-0.0009286598658582079,0.0011096558765802912,0.002521981440477248,0.0,-0.01788520809755937
-0.1664030856998204,0.0067168528020283705,-0.05681799731914907,-0.03102185541671588,-0.08589826322714998,-0.06768889175112236,-0.03864894702980564,-0.0216454559999147,-0.03466682761616084,-0.016569403740581946,-0.04173875206920456,-0.0042672086678499,-0.014285090537664474,-0.017504241801539137,0.016774399745860365,-0.004729743940861226,0.004486046325073403,0.005684794206135848,-0.02315831853018153,-0.010792356736355941,0.006915250383608509,-0.0009345744603115236,-0.0003225392513263614,-0.009021592449735182,0.021180707887788232,-0.007830167378288025,0.0003195198328830884,0.0009647706350460794,0.0023800432707867004,0.0,-0.016680034901855833
-0.012566485222223492,-0.05872986681690236,-0.03558872811958281,-0.026855045618308395,0.009599803053529286,-0.0681360702474467,0.011664326482059551,-0.016861123380140272,0.009100096522915919,-0.0038923590953982056,0.01621214104513456,0.0020788635476151284,0.012739581397968323,0.00960733946743403,0.013174102700774029,-0.009419602592661249,-0.008238067083889291,-0.00840197629207978,-0.015002012725781243,0.004896362128697547,0.007697584175657539,-0.0036099737882432236,0.002681795973876433,-0.018956758191841346,-0.009896188967086345,-0.008498778241437322,0.001233151960896066,0.0007593646640270891,0.0022392455477529436,0.0,-0.011020255002877092
-0.0533374544439414,0.0018889959455373174,-0.04027427966159849,-0.019099784377772266,-0.018871084164989043,-0.08999545500756084,0.004344025987256828,0.008784837997318391,0.010634082441556529,-0.009282951684572254,0.024250564557314648,-0.007456064556434967,0.012456723860082093,-0.008346802340124668,0.0174533413874326,-0.0056500546273855435,0.004889299995347755,0.00837999243161903,-0.013421841018966915,-0.007999059182111523,0.006096618139872589,-0.0032277621315324723,-0.0052661570870509425,-0.012909487315582738,0.00973711127741808,-0.007968074583013731,-0.001317336133720346,0.00029699905105189827,0.0025533336097214488,0.0,0.01804531564701392
-0.06544790610622954,-0.06391697102680155,-0.04303636770164303,-0.026690269640880615,-0.01608299785868894,-0.06877353440615025,-0.03302605864754696,-0.017953243105066578,-0.021647040881921386,0.0007401356307445894,0.01356676317781421,-0.007886878279175563,-0.014655666125704556,0.0067390065113045235,0.01728839050559941,-0.006874368694552686,-0.01249279178834513,-0.009463846154385464,0.008395132308523899,-0.006443869991121573,0.006246711779308498,-0.006645612158486074,0.0005904369180939284,-0.016269761891580855,-0.014359713152123277,-0.008537118516760528,-0.000352188312308499,0.0008827070902862034,0.0023155748314457013,0.0,0.012849353748806606
-0.046260374205654674,0.0038950036268761323,-0.02324790222592128,-0.021087750041219808,-0.020566131687177178,-0.08379363464403752,0.006744701011448342,-0.013376676498546658,0.00677969569893321,-0.005566655040015575,0.019508465795424854,-0.006461811164851952,0.012270578301081515,0.007081195693358495,0.017500903145006533,-0.005482022079413582,0.0065496541295215135,0.008163866436270838,-0.013446480756783785,-0.008740865450035926,0.0070671242354546845,-0.007109987140916018,-0.0056324499603647386,-0.013458444215202689,0.009787864705112953,-0.008328139157447368,-0.000712857501371218,0.0005119757534248492,0.002485656498938624,0.0,-0.010903356287562928
0.10822180871993851,0.04243591487498634,0.10532025055207668,0.0881400915530503,0.05096170925341994,0.03919853762007278,0.0954706851206447,0.08962311761686578,0.004687539998831198,0.007721500740922238,-0.018694883316734377,0.02523564688836359,0.008388580691325842,0.04389721170447047,0.027509459910695568,-0.008331562025487073,0.02205129850882258,0.012299694380708388,0.012277524058918061,0.009171040273577092,0.00282311102913809,-0.009715384427699973,0.006333152710976719,-0.0228996174756503,0.0058918755825152404,0.03736338069247722,-0.003381476005206423,-0.0001995596047345316,0.002490991483791731,0.0,-0.01167264373535545
0.1194074143916896,-0.049032012384395786,0.10065618075906059,0.07212763578060731,0.056418347833925964,0.025288981840703002,0.06975712949420085,0.025763213481177445,0.010295784770569298,0.013693087794995335,0.007898645399773158,0.02982714403644877,0.0073195995534479155,0.0336618596405151,0.012506518409122692,-0.009170527036176282,-0.001271828514236404,-0.01503107513892246,0.009647722999116013,0.010112286334242526,0.0022903235728881557,-0.007568688647536419,0.00822861101909666,0.036866813619108145,-0.007020938596079987,-0.005797541823976644,-0.00604993726023622,-5.66459660694818e-05,0.001936400146532833,0.0,-0.011382317678153413
0.17212379337041284,-0.042634978080277504,0.12137220867791257,0.09664267606259273,0.07875567572475801,0.006974159513495124,0.10821866088485876,0.08329970538658017,0.003077634150695303,-0.005103611092895335,-0.015047324511092483,0.020251532808561023,0.007994987521224175,0.04126985939308724,0.009049496869884023,0.02101373514523402,0.009981927577255191,0.00805692257159535,0.010607006892905701,0.013823262966416222,0.002967738434608691,0.0005179858866540598,-0.006710195491104969,0.03155058177224873,-0.0077795868993143814,0.03719978002714924,-0.005210608466836675,-0.00017481803357441094,0.001844402476108371,0.0,-0.012308906688213028
0.0772262862957723,-0.05410204933681598,0.12253432318544127,0.055879636589488656,0.04831246803747717,0.029171033631594127,0.07163822439500109,0.022170302652402826,-0.012540088643213494,0.018947162808003667,-0.01700150523931825,0.019702700394464045,0.011054232696060352,0.016796695394859854,0.010990263040557693,-0.007917163780139163,-0.00015877288744377437,-0.011440735857686377,0.011916663180036266,0.00877100569608956,0.0030398047093331115,-0.0061381533390158435,0.010872377386942845,-0.025516005969557227,-0.009881702525045739,0.039668998303477566,-0.002116739294679064,-2.0020182146254227e-05,0.002570009614373703,0.0,-0.01051499926429642
0.09915502368455009,-0.06087945871728152,0.07369532551466364,0.0440435229842933,0.06074366430291093,0.017165653512533085,-0.002107495042055234,0.019078657281479536,0.01942993575388755,0.016424773082121646,-0.01821421267797632,0.013987096692053455,0.010156406224796228,0.013656909733317662,-0.004355546241522461,0.004728968496538073,0.001415341357660509,-0.013467310635496688,0.011605373520787908,0.007372643550797875,0.0032019490111633788,-0.006176529003980704,0.008830042352528836,-0.026637096460954125,-0.007925503648149288,0.03945195265012444,-0.005710316776553554,-0.00016681769744536723,0.0020489464874663098,0.0,-0.010019769008358707
0.10853602922770278,-0.04959489388733346,0.09599108988784792,0.07457402987801288,0.04127601035135513,0.01929118602396329,0.07725330644171663,0.07922052846844962,0.00972054578504867,0.011400019959023667,0.008946432237580666,0.02421017647464396,0.008623813922486078,0.03726137662621113,-0.0031270068944058947,-0.00895737285965879,-0.00034447220302354255,-0.015204425861702476,0.007578741854076725,0.01186440264886187,0.0023172115852685238,-0.002730251348747288,0.007866436545223223,-0.02711305245677977,-0.008836846867770873,-0.005934443043533974,-0.003602944571343869,-0.00026418571524118307,0.0017785000894764381,0.0,-0.011986971931655717
0.1180122470347169,-0.04976091730826738,0.0903857583627223,0.07555386014957549,0.048702187164487896,0.03978832433573103,0.0983396845990046,0.08755003952746847,0.007828377292762525,0.008218634270870098,0.008060457018736998,0.027764337952085043,0.008338773491959727,0.019550539562360428,-0.011472875892336561,-0.009818728477648619,0.004545456589212336,-0.017207759007287677,0.007081727041886552,0.007896166856571653,0.003424362868499884,-0.014928928350784645,0.007678504817856719,-0.0295783234137798,-0.008024994762536153,-0.005639822397588432,-0.005315276884748528,-7.255517404701095e-05,0.002191142324500106,0.0,-0.012156798197083844
0.09158861232765958,-0.06266916901480726,0.0702249768534648,0.044699409475779245,0.052714865141017524,0.009822183265948753,-0.005652882511735697,0.017154692575040827,-0.027947903458057227,0.009534997953487619,0.007608308117551132,0.02872043076193677,0.014072302667227633,0.012653303920767484,-0.0063318829270019705,-0.008097233954949844,0.0020502190581373723,-0.014308484012544795,0.00873361939359711,0.008332850254382719,0.002295725049898465,-0.0052446667945537226,-0.010397326713602979,-0.02360248210046848,-0.008509852065900532,-0.003974414454569341,-0.005874295562703083,-3.6161910720693413e-05,0.001861051741962001,0.0,-0.011896660893935405
0.2507410603310848,-0.034674974735844445,0.11456843321112502,0.10472312064810467,0.1380903467356825,0.04699576854464255,0.1344237761427712,0.09094994766359832,0.05319570164294419,0.005562211037649831,-0.015385250122783418,0.04024535268343016,0.007121081948153005,0.06351053808141387,0.026001330231197245,0.050680196073981276,0.01762730841312987,0.009991908677729953,0.009254253274029907,0.014073289352836582,0.00337897587018233,-0.0024446235078994503,0.014321879263475239,0.03194676040026934,-0.00471604739027498,0.03186258616039595,0.013521494108072147,-2.5596755904189195e-05,0.002392734934346663,0.0,-0.011387275910865356
0.05251698055722045,-0.06121330682525695,0.10359210852530396,0.03829360378958427,0.025076579878787017,0.0013842453127927,-0.006770911387930028,0.018928547177383733,0.010634920840675476,0.016810571590467588,-0.018368880694324616,0.009837812060255828,0.010316014696204547,0.00882782738417518,-0.001597249409005599,0.005019175380912202,-0.004418260357542749,-0.011143431095406412,0.015438043432131962,0.00850363768605348,0.003221114434900301,-0.008504628526952728,0.004817663160440589,0.028817161581912387,-0.00707239265849239,0.0409667463977712,0.00830062234589832,-5.012526176869869e-05,0.0019198930478887633,0.0,-0.008283789382539907
