First_Flr_SF,Second_Flr_SF,Year_Built,Total_Bsmt_SF,Exter_Qual,Kitchen_Qual,Overall_Cond,Lot_Area,Garage_Cars,Fireplaces,Sale_Condition_Normal,Longitude,Bsmt_Qual,Year_Remod_Add,Full_Bath,TotRms_AbvGrd,Garage_Finish,Bsmt_Exposure,Garage_Cond,Latitude,House_Style_One_Story,Half_Bath,Heating_QC,Open_Porch_SF,Bsmt_Full_Bath,Sale_Type_New,Neighborhood_Edwards,Wood_Deck_SF
-0.06989829423755509,0.10272367642593963,0.03860411129342538,-0.04362500433173409,-0.02057776343268415,-0.013569800957084226,-0.012493761508148965,0.010883527919852441,0.0054380317576760715,0.011574962988352127,0.011341208353660476,0.02484039496161131,0.005846409722580575,0.004326963450084804,0.017209928872171078,0.005916473905708699,0.01073253482918517,-0.005964640287675138,0.005819860834308201,-0.017979550552029197,0.009961575729521428,0.00950579990450933,0.002111479852028424,0.004714071158155093,-0.013744247632203041,-0.007043646122328937,0.0023636487292606036,-0.010353031190807088
-0.0007360105921361537,-0.05445505506259906,0.04735328221732743,0.008172969435290724,-0.029408867469155667,-0.01687245180022728,0.03272868229813866,0.0038960944719838154,0.00275263600913604,-0.02168360703099097,0.011250838112373459,0.026160021543510083,0.0030252517616281695,0.013285651003616294,0.020007444047487298,-0.0005321977131097811,0.009896825785763213,-0.007974940482163219,0.0051713914709034725,-0.009001478603934174,-0.010512678576815234,-0.00944395127840835,0.005500604563603701,-0.007812941886368208,0.019366164890525398,-0.0074491978796140754,0.0023496571199211756,0.013661462306827162
-0.0649615414296568,0.01718150252732812,0.05402470145191273,-0.026335013401767356,-0.022573411162502454,-0.011938860582959024,-0.011853295821301799,-0.00014578705719486606,0.004570341272592486,0.007261577421097627,0.008960333814957266,0.02510345901859182,0.003954484404384857,0.020251971297775527,0.017401954025017402,0.005471336689934106,0.010536973441867303,-0.006328561504196841,0.006174852419244417,-0.01803730148335717,0.009128538616987498,0.00962554075384105,0.002373104744401644,0.006319752405574946,-0.014397467205089925,-0.007363922638542135,0.0024349938605882928,-0.0026702072521220545
0.03892063378196326,-0.05261300563588065,0.04579497624780743,0.02699673099435131,-0.036304194441690925,0.013652510719693964,-0.008367570411164706,0.007454939374588321,0.004935945096422074,0.01834116314374114,0.010664094307448977,0.026264770663228774,0.006660037692290644,-0.0026784485338339436,-0.014583257855674674,-0.012531702798114566,-0.010556149905933126,0.04644485514745611,0.0028673036431064248,-0.014994137168791895,-0.008772181229087437,0.01174769245310017,0.0028116916361977926,-0.012728864062373758,0.022605729120878094,-0.00814008780340373,0.002568329705136421,-0.003875725909247194
0.10341727896606244,-0.05191065248744053,0.03556766748984046,0.056168390255676284,0.044082431844090025,0.01718489688486443,-0.010784860400844991,-0.004216018240354061,-4.274586217434262e-05,-0.04077259732442144,0.011214951563779323,0.026768603971706852,0.010486547919990699,0.008758080914194579,-0.013086707456295699,0.0001306649774141988,0.011253269811095378,0.018993127217618165,0.003127541761350585,-0.003821227701052976,-0.009626635762670048,0.012608502941766346,-0.011701858210344654,0.005619602405004116,0.025776288922752428,-0.008808488669528743,0.002499730444942543,-0.0034981631288610515
0.12785102765808914,0.21228521852993254,0.05857662300733864,0.08596547603932776,0.07719054868055536,0.09096061313251994,-0.009687452171074256,0.11585442116146623,0.06956695313491763,0.014715883786702761,0.011530447411059868,0.023868936386018048,0.01163350735689164,0.01882597325723509,0.08109326306499497,-0.0022505663779884342,0.008506471256914665,0.0528233547471973,0.003950426707451698,0.013326778573537012,0.007713641658356209,0.009649434960265353,0.006649215749052928,0.0023607829014326855,0.013664918332988236,-0.006826309157258947,0.0029849357811690424,0.0063395935745847965
-0.009601298431271062,0.01694377810585138,0.0475528520169064,-0.05829704771500474,0.030977101031130588,-0.019066245353405974,0.0349122805260049,0.017013420657410735,-0.00604897152178637,-0.021104776464708267,0.011680150231495646,-0.019464754374650964,0.003771359865259001,0.0017486903628378058,0.0210947887149905,0.007444470119298785,0.011828071225172607,0.016861451036274958,0.0046628958578548915,-0.012822520919992258,0.014862282284320827,-0.010213803074784665,0.0020639851385567455,-0.010319314076114097,-0.011854416507958376,-0.007371282121748663,0.0012320555482619967,0.006375048381569286
0.20079067917968133,-0.045666149915837194,0.12575462041920218,0.1035991001311777,0.08956816787673233,0.09535272905506645,-0.25446494832676764,0.0075131610929292944,0.08723792102559401,0.004400999870904343,-0.026671875850674952,0.06909870371178158,0.06594770535895805,0.019210278003938583,-0.009724326090108662,0.008436772687873599,0.022817318715497095,0.02546718468056497,0.0034622100481283267,0.009533570861694898,-0.009191140885322966,0.01660250936420198,0.014078437269795359,-0.0050949491001119895,0.03476271262748014,0.05221801620655242,0.002519016004880541,-0.003610977114976777
-0.05457996843219007,-0.06271146641337509,-0.06343612704927182,-0.017390489981689825,-0.02213537732612167,-0.01874505643650991,-0.01605529490261688,0.0566984381008092,5.214171835177694e-05,-0.048844162123414206,0.028644359072586667,-0.01848537080761389,-0.017245627375450566,-0.012917152538193477,-0.015180399893906724,0.0005044982059553149,-0.013451957021461567,-0.0064876522988561195,0.009202461981585657,-0.004873672968667506,-0.015187425231451925,-0.013153529589726532,0.007472366873789724,-0.011623548944821777,-0.01255603830936252,-0.008176890722024837,0.0023646412803282144,-0.0011807996845982415
0.1731607031961721,-0.05095606099545421,-0.027924393948524084,0.05420503736230785,-0.03400392055387783,-0.03147879923628352,0.014245822218517787,0.035396556223618064,0.010581170363002457,0.07518109488411938,0.016809981290880387,0.02538136456466418,0.014560446794530436,0.0004600249008672108,0.011361455152000417,0.0007661125870254182,-0.019878197426914993,-0.01140474540352443,0.006393325833050767,-0.01989043758409025,-0.00853271939442493,-0.01812708026247492,-0.0051869395927496955,-0.012404585346412205,0.018488265845398928,-0.007115987125798711,0.002489019305903639,0.00992697191453317
0.1457621262842804,-0.05515850871267958,-0.03684692687205825,0.05957024141795955,-0.03185578910972254,-0.02310562043567188,0.013149296156343552,0.017112645974834778,0.01327984257006392,0.02278019836261592,0.013867054779516365,0.03278215529945555,0.014371524490561569,-0.007880419344583061,0.01293893626305362,0.0004614756529008446,0.011484662419607048,-0.01108646225555276,0.005468445661135774,0.0024764171233618982,-0.009517475910724897,-0.015481653165388708,0.005556367199114902,0.009050897280176287,-0.021332665439222184,-0.007461299116766895,0.002546298648630909,0.0002911477740417467
0.010980923061288195,-0.058406531046816784,-0.036512932561308845,0.0008719348754584644,-0.028818112259286863,0.011682026005328226,0.014646816247795869,0.013081573681965893,0.008767399828111594,0.05112302370846009,-0.0370123702082401,0.020273874321892437,0.007518655764197319,-0.018519929224576116,0.018884685753091615,-0.0006523721179655695,0.005165934909346106,0.05502543772063291,0.005296836986290145,0.004411145617480088,0.0051867715167463755,-0.009434869830165553,-0.014533180329053721,0.007423673000994313,0.015582822812320955,-0.007286361789119837,0.0024218955765900317,0.00043804323368021867
-0.06737337730407489,0.08846688498568256,0.05992937237751448,-0.029636922731582444,0.025013569223083322,0.011752643935324159,-0.010972243791957225,0.0024073193727372198,-0.005010202931789536,-0.019694537286395645,0.007693182458624505,0.033003962889151806,0.008377836427989678,0.020574369117084643,0.019912767596042612,0.0062203554046573115,0.010523103143204935,-0.005510478448741196,0.0037190355781422115,0.010135275585219006,0.00846510014453088,0.014725606595420685,0.007150234678247216,0.0032276715248553954,0.017775524645112454,-0.007412048914302432,0.002758416545948421,-0.004168991548594931
-0.01850054606567937,-0.06304055178641192,-0.038590101820109336,0.004082245385434362,-0.02195420759062472,-0.01655493767295411,0.046731134118144835,0.018115224020687038,0.008021078240872156,0.01543681779750841,0.021239026770836063,0.005062218219788975,-0.012548956906957755,-0.010718829188408562,-0.020010959034916596,-0.017939540872303043,0.0064066963227014636,-0.008681304357887712,0.00740022306501487,-0.03299756872322177,-0.011323035731566051,-0.013737175527057843,0.004819526028659311,-0.008395556294235575,0.018508545598997443,-0.008092986682677293,0.002147272491674812,-0.0011426047658642346
-0.009894584889971157,-0.06176703297207041,-0.0378559976653105,0.0065098729580950025,-0.029662670048005567,-0.019878121837846267,0.008391065288960817,0.026490160599239518,0.008216001484133812,0.01716400432066621,0.016708552735908596,0.005197360031722838,-0.010349745347357385,0.007730541220589657,-0.01824951625030735,0.0009845923486682296,0.006088254240712559,-0.0091653994511762,0.007756994514020335,-0.025737305557049693,-0.011936427756954799,0.012672787483206776,0.005723146304044349,-0.010145283866768296,0.019660305408542626,-0.008381223778815183,0.0023721796412610272,-0.0014977284211636287
-0.005748606019151339,-0.0611315496524503,-0.04452314065859355,0.013109495603912365,-0.03893324984415813,-0.014439812006185094,0.014988212613070572,-0.0009652556128958167,-0.034357539046905,0.009845339243274792,0.013388529712929085,0.027258692974794486,-0.01184999168766808,-0.009815256652764219,-0.015743780625634828,0.003418290004628943,-0.010251482919302361,-0.008955362702090497,0.007772469484443718,-0.02691248871799189,-0.01076395054733439,-0.012676253341596748,0.007929685756571415,0.0036599517626200394,0.019876357464163448,-0.008437970413870061,0.0024671717370074475,-0.0017032232496876532
-0.05161244137772883,-0.05710693121294753,-0.04239851383649693,-0.02098928349922062,-0.01964779127656584,-0.013906670067590311,-0.011232065947679075,-0.0013739756464610764,0.0019156690008821898,-0.02816828565778451,0.023012723026258754,-0.0027574424867361814,-0.014561641390573641,-0.014396397856617114,-0.022724003835865005,-0.005737815651591518,0.010227904148414381,-0.007290800328337355,0.007748655282775871,0.010579128224781015,-0.013491582912702143,-0.012431123122169083,-0.011391069689707364,-0.010101920686356607,0.017504176467555227,-0.008359684639690385,0.002827413117302058,0.011214641682327055
-0.06507549620926512,-0.06441320508629815,-0.04520380449784625,-0.025693423837228693,-0.03422511835036857,-0.022622759576902355,-0.013421220410073147,0.025065552893186124,-0.02793965824964289,0.013527568667986998,0.02987756798026112,-0.02220580077690329,-0.017755585686245468,-0.016629903521672987,-0.01284672822439461,-0.020177425020428928,-0.007351392805139767,-0.008498132232816716,-0.07832325636354653,-0.011327801397865187,-0.015531834833564063,-0.012969621893498698,-0.009342391771533586,-0.005722938778903881,-0.012291554139665095,-0.008404621445879456,0.002424395585185266,-0.003838184750848086
0.03829264123874964,-0.05245873813092203,0.05964195258385189,0.028349404678189104,0.04087654953953461,0.017428283864046535,-0.008562468440522934,-0.03152104981875255,-0.001674931434854443,0.015609478229425804,0.01096518463389657,-0.021156735839092562,0.008745076494797104,0.01946557753264642,0.013855544314901635,-0.011508252196326793,0.008776094385248144,-0.009521939498063148,0.0036990417344350134,-0.04104247089186401,-0.008693999221122795,-0.014482199872654746,0.006334163226219971,0.004956683471536962,0.026876317626229138,-0.009025756705304956,0.0026037077660657814,0.0051040021983772025
-0.1555239254578828,0.00433794327724172,-0.05347948685851861,-0.10032749505616721,-0.033127148746898455,-0.021716937531782606,-0.014320124724245034,-0.06589994081398345,-0.04190765355859185,-0.03291190764512066,0.01740477313397605,0.003448948165685124,-0.019353026373028114,-0.019033468093975898,-0.019131538635174365,-0.014784572167682199,-0.018259302951300925,-0.005444606807468517,0.007533541782213433,0.01617805825047981,0.01761324277060339,0.006903349027161312,-0.010243526164322248,-0.0036707075661297495,-0.012387371721652017,-0.006680724019388435,0.001469355798944889,0.027550321618082307
-0.14541464460925455,0.012095436114468611,-0.052418159378189555,-0.09535218468363724,-0.03361903783239541,-0.01891169321970665,-0.016109361715798513,-0.07289784217567558,-0.04416528318557539,-0.03551713859567826,0.014535577080905568,0.02050546662522038,-0.0161568833923684,-0.018573464068094837,-0.017993397071550135,0.004498105792899878,-0.01845829346191749,-0.005724206068116473,0.006972265000622428,0.011244302286900165,0.017133502814740496,0.006728458953984955,-0.010884312534453783,-0.0025285073397071757,-0.011688175966901327,-0.006722799119743285,0.00164578485146194,-0.0051550488412703994
-0.1520295822794833,0.02167136949057749,-0.054089087768129505,-0.09437874340729081,-0.034326186784383025,-0.019241332383971896,-0.015168035893175329,-0.06835033238153755,-0.04050321019207331,-0.030335078915113625,-0.03766163449826763,-0.0006546845048319483,-0.01802422960837248,-0.02137087995243746,-0.01936105642414077,0.004750511720831127,-0.018269748750353757,-0.006307503569551045,0.008182422865666013,0.010101685814265692,0.018461586155081023,0.007534809464295904,-0.01883336260720171,-0.0028173215853939835,-0.011521877783288802,-0.007329539479833329,0.0014778521611515316,-0.004691425629034711
-0.010920298344299226,-0.05933980327226436,-0.029752455344651027,0.008324515530435974,-0.033568772626822466,-0.014550213316524604,-0.011325744171272164,-0.060565686961258504,0.010188651727794422,0.013382541513374235,0.017684822198934854,0.006316179470054521,0.0076736908467137255,-0.005271666013923096,0.018174821153706944,0.0067079393949825315,0.008973089402061304,-0.008827650317143707,0.007415297859151906,0.009261376570827906,-0.009943549754989362,-0.010403392819534929,-0.009939800409811142,0.0042001639182126385,-0.01717386271306168,-0.007861753458673775,0.0023220193503220798,-0.0033012496938863477
-0.05622841716380208,0.009509859694467195,-0.041911735671869794,-0.021535765949823826,-0.023364094571734315,0.014905602970520704,0.012736353421933017,-0.08069016765688958,0.0060522920844687175,0.014394020046129299,0.020737196561331075,-0.0004584907601702071,-0.012145036527927004,-0.006993244093564499,0.01610176883573331,0.0036913078144243626,-0.011953278392502398,-0.006078116242533725,0.006515356426862126,0.011171517047550879,0.00984931279974262,0.011078018318330577,-0.008572454018612917,-0.006814107740833606,-0.013021604954246868,-0.007137173558985524,0.002382221242914966,-0.0011752328104830667
-0.06576711575942681,-0.057984273158181165,-0.04262653400086947,-0.013969500504985036,-0.02557939601359976,-0.013931087209293765,0.009483820096320414,-0.06789823990711738,-0.03017643975375904,-0.02472680661577215,0.01388228562042059,-0.004118817993980883,0.007620867950581669,-0.002340736133965038,-0.018657565782632446,-0.00373806653327847,-0.01338973768564756,-0.006808244596795703,0.007684930291143246,0.010155665483493977,-0.014855335179399845,-0.011586118546601938,0.007785029862279771,-0.0013854291456118517,-0.014816990977633395,-0.007267024761713401,0.0022961152864081668,-0.005073705561371753
-0.0493279261560383,0.0054088115699278206,-0.032022766188688365,-0.024616405182617884,-0.025878659575027996,-0.01696987204562902,-0.012225093249435303,-0.07663605726535479,0.004736253726814538,0.01307426101086321,0.01875635953465462,-0.0002321450715089668,0.007162649226356735,-0.0036511920203884073,0.01566829751610385,0.004840458114922512,-0.014631512489759189,-0.006283649416145636,0.007068791628116741,0.01099012319549729,0.009277888489104952,0.011713033743289998,-0.011698633570431412,-0.006646395827306151,-0.013424020056436347,-0.007222351544733101,0.0025367175567225786,-0.005308958867717592
0.11286807517956732,0.047526723193454926,0.09960162986231808,0.07509295043740621,0.09076497879341332,0.0884921086428767,-0.008048436460221638,0.030997754599734435,0.08215819680260211,0.011978559157562359,-0.017824682035634396,0.02554797860715553,0.0545921300903683,0.013508378604255996,0.009949383967905305,0.010333916027902887,0.01319740357921546,-0.009413721978089597,0.0038486215201191955,0.010664836495025157,0.008268675522976991,0.014926376703897404,0.009108804495167534,0.007999623870991854,-0.020219636974225068,0.03481225525614718,0.0024370517553325044,-0.014434273645401846
0.11208794359150488,-0.055523101998601304,0.1027959599919268,0.07654628272907757,0.06847694398464227,0.02039185256246128,-0.009029040936793535,0.017725196973515267,0.05818883225342688,0.009894778183343078,0.008028952106869838,0.0262646494270939,0.050301525018094255,0.015479805277418563,0.008239108177185699,-0.00023371666504317545,0.012814442284798134,-0.010039065022829164,0.003050231674060342,-0.0019538978248533566,-0.010661569340263667,-0.014090952326168917,0.0058636711371900675,0.007103943563952271,0.034326825815842316,-0.005761830341725727,0.002754601422457199,-0.004797885863972624
0.19516773147914138,-0.04545819198493064,0.11429293402627082,0.09175240736036358,0.0921710901062761,0.08722032257213869,-0.007102445360387719,0.0033101919776754585,0.08488510889045756,0.007948638431062137,-0.015402924837298998,0.02355452900049386,0.05876934359414008,0.00895712934576295,0.008652493155896081,0.005544703572650178,0.01591639657755877,0.021666290257289802,0.0036228128163566,-0.0006929531709874936,-0.007487078331032535,0.014798125050401723,0.008497216877744905,0.0007558694144336187,0.03266910472240852,0.03784872795651609,0.0028162711792538175,-0.004779884730487538
0.07724976901126865,-0.06091211170683891,0.1122476075132181,0.06328340804647269,0.05771193537650106,0.021444905306343572,-0.008087597805706536,0.029186050661364787,0.062248157081239694,-0.02022075603529629,-0.01641247014982582,0.018203224793278423,0.01212380970689992,0.016913913218413654,0.013569349644858448,0.0012525210193962265,0.015173294852393155,-0.009925395846039464,0.003699991756257077,-0.0005588804189119401,-0.012787405019116705,-0.01150095521903495,0.008418436862898488,0.0028856652568993012,-0.02213315291458457,0.03994905843233937,0.002401194362246315,-0.00517880350973428
0.10529352978639508,-0.060579294681115246,0.07198116312258207,0.0700322300796961,0.04623238991889593,0.017729842410662968,-0.007745736527131158,0.01572504493418819,-0.001114072435784692,0.016245656249939202,-0.01703335528966818,0.01966386338605844,0.012663335455345077,0.01758950684177762,0.009783361708796292,0.00042785858635397745,0.009180122309262516,0.006055674928466033,0.0037492015330099094,-0.007567073525701744,-0.011437550818227464,-0.013556591066462715,0.008896837268889613,0.005653031888823534,-0.024212546124108485,0.04137256917942068,0.0025184287877345925,-0.004794107668058132
0.10099118922353227,-0.05538395445632432,0.09672422992212887,0.07308422722647265,0.07490340383024886,0.07810198030139873,-0.00972947238323286,0.008712334239735355,0.06828399442500994,0.007448017061387873,0.008061360874671663,0.02641695957539014,0.049826834741188576,0.012472997967615812,0.008605485428415705,-0.0005476296932829428,0.012658564793709956,-0.009388427212907119,0.0029517679884884275,-0.011622925809904245,-0.012508396841658396,-0.016415317817900357,0.005370849316891508,0.008182387371607546,-0.025061284294315554,-0.006070673838039511,0.0025116159611570767,-0.002326191021093109
0.1419303168238366,-0.05375606423656336,0.08826000612547431,0.0780279813780635,0.07766775190408225,0.08723380135081243,-0.009759168734099148,0.032966019273035274,0.0818595350945452,0.008601035763995242,0.008030466601521766,0.03257475766911739,0.052181818939516234,0.010850192345651521,0.007797398574402905,0.0005833366446677246,0.012562618604315503,-0.010852825818874407,0.0038790056889774858,-0.009817375352317867,-0.010974158134013123,-0.019340827324213022,0.00522707141351475,0.009254441492721525,-0.02384307074703429,-0.005999427021233714,0.0024576489114042487,-0.003769452583601378
0.09261171854030181,-0.058342839244542116,0.07146574244798103,0.05844085089736836,0.0418872146432841,0.015696567634295208,-0.010350763726246442,0.006530556637053451,-0.0031764407680475414,-0.030753765332410695,0.006908434327797295,0.028203776794753138,0.010507917521426862,0.013306298796569535,0.013708327458698478,0.0021709702137468413,0.012330907304531138,-0.008914511848670372,0.002718575801991392,-0.013358784374004245,-0.011312056137066975,-0.013345644610726595,0.005894291746476483,-0.01016504530030943,-0.022727405509212987,-0.005433565283674398,0.0024607712705983433,-0.004572276302305909
0.3016432745652128,-0.035017974273082474,0.10940588504439802,0.15001186258105917,0.09135729392713983,0.09078121436268702,-0.004496343080236329,0.03509943047848538,0.09562604115752947,0.06085069240680241,-0.015964024056183915,0.03880488923329722,0.06162427510200359,0.012351998086251115,0.009038822908769362,-0.0009837269024501438,0.014413681344813085,0.05780670107918923,0.004003377373264811,0.01787730963476406,-0.00677629123601946,0.013725057057263257,0.007930712132160806,0.015156573936192217,0.026191134497830715,0.03238454029245986,0.003571422798995627,0.0031859810314017523
0.04643598796412334,-0.05481539266782875,0.09739087511645267,0.03133864177219607,0.0428529142899788,0.015737867437237582,-0.00728744800372624,0.0032774064055411146,-0.0023756003873495503,0.012824539699713568,-0.016206466070188982,0.013677865261715851,0.009880400061911132,0.01861056909438048,0.014860386739346722,-0.005066386012522343,0.009242525301851856,0.006200970588306518,0.003710814592013776,0.000540196290539825,-0.008332274175227212,-0.010848789490573836,0.01002777805327696,0.0018923637812531524,0.02699221527160262,0.042940934421476416,0.0027314840980398004,-0.0008084133464762999
0.27869930932107306,-0.03266413930567524,0.08253997193933174,0.13472750621153864,0.09290225210646895,0.08908168824036693,-0.006938586634360036,0.036813436250404265,0.09318662673223116,0.05857341593865385,0.007738385919074062,0.04525146315929305,0.06392811906747738,0.019688763756921617,0.007773417624594004,0.0012849779122734617,0.016150337850413053,0.04866213381708803,0.0038730826723985955,0.014019856443630942,-0.00687565987558628,0.016306981231718965,0.0040832352845745845,-0.007352111068230443,0.022494381456535848,-0.0046873683914600405,0.0035125223113209357,-0.009684201445033978
0.13053138999171096,0.009928325321279772,0.06339949968418296,0.08021474470456269,0.05742040902905501,0.025192311425271327,-0.007739521939829502,0.03407344628185001,0.05322685675095272,0.01107514296080808,0.006310165948816575,0.029778046267774697,0.009918850816611667,0.017090412571842534,0.0072353745043074015,-0.001463902221985336,0.01359064280452003,0.049054497081842785,0.0034515565503170365,-0.0077412585413298984,0.006409962593934324,0.011913024066743674,0.005198053840099419,0.01626855123223322,0.02674397024483369,-0.005880065389574156,0.002851158070807287,0.011304575992771787
0.16301777059345113,-0.047674794099298194,0.08956644149504428,0.08368577166563795,0.07594756644370136,0.07300108563980758,-0.008809349750617913,0.004687811348794639,-0.0038617176151183232,0.015996828124834793,0.007339337105695449,0.02876421599356945,0.04246909209929981,0.018718805885528128,0.010256546082455315,-0.0011089835981420038,0.012943030528804229,-0.009863689228459406,0.0034145142237321123,-0.003405395260244859,-0.007995878444708069,-0.015962136345078762,0.006689769498075293,0.0079250858283649,0.033482028489052025,-0.006251334779335593,0.0028509032094370924,0.0012404931303353806
0.046276252285060764,-0.05461703450243022,0.0781409209017329,0.03007140965828171,0.040690413779339,0.014800148405629442,-0.009356883133868905,0.0003792614259555194,-0.001340887596252287,0.013894651970786072,0.007451278086191451,0.015163431396786109,0.007311336153907178,0.015737651170638856,0.011804208517869483,-0.004516252534640444,0.008901398334928671,0.005257980187107023,0.0030821121701228547,-0.0069069217903256685,-0.01087501773628901,-0.01176797839882056,0.006845360123475075,0.0025470068311642534,-0.021304605841069132,-0.005648171537213784,0.002331361556316551,-0.007404780030474285
