First_Flr_SF,Second_Flr_SF,Year_Built,Total_Bsmt_SF,Exter_Qual,Kitchen_Qual,Overall_Cond,Lot_Area,Garage_Cars,Fireplaces,Sale_Condition_Normal,Longitude,Bsmt_Qual,Year_Remod_Add,Full_Bath,TotRms_AbvGrd,Garage_Finish,Bsmt_Exposure,Garage_Cond,Latitude,House_Style_One_Story,Half_Bath,Heating_QC,Open_Porch_SF,Bsmt_Full_Bath,Sale_Type_New,Neighborhood_Edwards,Wood_Deck_SF,Kitchen_AbvGr,Pool_Area
-0.07358417458799522,0.11368243456916388,0.046273185963327704,-0.04737924074042894,-0.02161214345407643,-0.012682491376272082,-0.013120887126206071,0.014047710722534247,0.010006573825958185,0.006527395638076996,0.014316934710332135,0.018945014409814574,0.0021743090768359253,-0.004209990173476399,0.013881939261918887,0.006101674686979095,0.006451815198524855,-0.006067071757861413,0.004518152433229261,-0.027589836487313734,0.022300629075543837,0.00855855734727811,0.0034391667305135342,0.004989876646650373,-0.014448694869715837,-0.007666604568294133,0.00399488491959346,-0.01474011020938633,0.003510806381382281,0.0
-0.004369860542592505,-0.06887728081412206,0.044477121076870386,0.010756533873636726,-0.016674572264164453,-0.020636674669749482,0.032872393764264415,0.0014604234034231922,0.009410769043315668,-0.006721647705599025,0.010686467792729672,0.024839237235150902,0.001410318887064932,0.014870478107859526,0.014914720177766867,-0.002633088794136711,0.011405627252024715,-0.008690893269667868,0.003685952592022659,-0.015082225920195924,-0.011860566757968627,-0.009761492565157823,0.006799691771975631,-0.0028915337281068786,0.021831436860447865,-0.007721915736910887,0.00308623604629247,0.011100138201095433,0.003112700363417389,0.0
-0.0675323739814121,0.03290800906124787,0.06628924049851775,-0.02968239835872737,-0.02192994477267348,-0.018818026027383895,-0.01274447750809486,0.007118238735911291,0.010455191521614324,-0.001078341109896428,0.010148697185213678,0.021584296969431305,0.0009553760574635817,0.012712214821185626,0.01356113151050522,0.005988118241984921,0.008440493397720274,-0.0054907657677540555,0.0039035447967398795,-0.031579467372939686,0.020514968177230912,0.0091404501560055,0.0043241852494065825,0.008131672084200545,-0.016126479394806666,-0.007569098315943847,0.003809609993695631,-0.004884230980142092,0.0038297999284986873,0.0
0.036845635655990916,-0.06648942295589222,0.0376132623718604,0.033355423878847434,-0.033479392417684724,0.01227462309618204,-0.00741852269104129,-0.0007500100118159026,0.005011233016557526,0.007209085860849882,0.014216910179602565,0.0254303208624151,0.0025797714726286357,-0.012490499377563538,-0.009719194217323092,-0.008959169300214852,-0.014367321603640449,0.050413442496355855,0.0032155277564015704,-0.019690731167502237,-0.010247275504370918,0.009572292063385248,0.0056319646845622625,-0.013452182370238007,0.02638057377153018,-0.009143682558787987,0.004011241304870055,-0.011386940629272431,0.002860946348955622,0.0
0.10778697000745524,-0.060399206303118264,0.02223201449020962,0.08099443911453819,0.02791371781942871,0.027442560059444076,-0.009031427383670234,-0.005859923403459106,-0.0006568379102827748,-0.03297361303011712,0.013094338603150391,0.022312355919111723,0.01066844907196355,0.01202208562674059,-0.0005776471504941583,0.00920119066217012,0.011244048453299911,0.017613235624012305,0.003109288366867986,-0.009993076713690242,-0.010071240831603063,0.010241510958326216,-0.010909677612385166,0.0085795794542355,0.03288904125605768,-0.010053740560106234,0.00431787573168549,-0.004065816612646813,0.0030903449543984605,0.0
0.11758901444502044,0.23424198127708223,0.07847369627038461,0.07971636163269977,0.0688824999883218,0.10903660568814302,-0.014436728477521683,0.14507864198381867,0.07175844786710513,0.011848354086141625,0.012988132523969399,0.022615204462690598,0.002791112719205557,0.015525103114396189,0.07208033593167784,-0.023441005553904687,0.006586021691546194,0.05031498719057709,0.004091297063714592,0.0008292981682279788,0.0055984302756405665,0.011207068760268158,0.006418889009200939,0.0022481310194416436,0.016955932874698192,-0.008241201460768934,0.005280665585923998,0.014200121579997359,0.002874367635595263,0.0
-0.020473541566843778,0.04234409391974623,0.06266392618894315,-0.056753344865719556,0.009470612672375865,-0.023519420176544372,0.04355728427948634,0.018673887768782153,-0.003305289707495831,-0.014714985596401674,0.010969078985799569,-0.030145278530021642,0.0007476838369984761,-0.002165471466851159,0.010151936447946354,0.006454152474434522,0.006767705237798509,0.01306052084401017,0.002947365939398878,-0.0278186335598366,0.010400162934456603,-0.008762968980154256,0.0025979203657516335,-0.012334341935711564,-0.01340326505851408,-0.00847123620682396,0.0026810650158950013,0.017899789226180473,0.003877054203185253,0.0
0.22635616945279252,-0.05877342813899304,0.13452766823452295,0.15209908132193958,0.07220675481905346,0.10293874102137124,-0.2653782259141371,0.019426484884716048,0.0689115194232727,-0.01070708089890104,-0.02834358006299226,0.06470771352227529,0.03143159812432714,0.02069721507370559,0.006195772188657429,0.019127821357833454,0.021252060386541417,0.026746618908728124,0.0026307197997084584,-0.006538880062689714,-0.01174036180076655,0.019809148525528144,0.019088692633231402,0.0009807270425517345,0.03431875511218095,0.06584811764842016,0.007057671910770296,0.010731073499191552,0.002722659489227226,0.0
-0.05101840062363408,-0.06653556553013913,-0.07936877310830823,-0.028041211864565412,-0.018715184382454026,-0.016069586450757924,-0.016505493626682438,0.06987145963317744,0.005681404133792966,-0.03712247255498369,0.02645381354035635,-0.028086811159864736,-0.004493078278937901,0.0047820181168572165,-0.013411639566911618,0.011946492755632789,-0.009099750826026138,-0.006008622040899354,0.009718927846479345,-0.016551141118288797,-0.02170374809837085,-0.013965119086083177,0.009959384984194913,-0.010937478816194925,-0.014306661702576093,-0.008765766774522489,0.003077270188878174,-0.0009339485754662747,0.004016513178648893,0.0
0.19230901201161033,-0.06695915624110058,-0.03572472213572837,0.061720993130466015,-0.015308458009822062,-0.03143707261218878,0.012343970328038268,0.022516750292197685,0.012410024381024414,0.05757335124329984,0.02055150777036033,0.022130659074809954,0.009028135552034655,-0.013825049946481158,0.009729554773221025,-0.0027662350558966863,-0.015420378732087556,-0.011545547698115116,0.005170971896295669,-0.011020910047809593,-0.010442145004635677,-0.013637777875519532,-0.001179583708858445,-0.015883617075887743,0.021459481528145263,-0.007146845349343494,0.0037385331642144594,0.0008149451547433273,0.0032454390412021894,0.0
0.15796405584565945,-0.06359345878227032,-0.03964717795934121,0.06633803639008874,-0.014198977461492178,-0.026670591215097374,0.012796128466943628,0.028765969427731762,0.014611572175635957,0.014052840120057227,0.020573311139560246,0.033022339489125446,0.013845086097462626,-0.011149237435965915,0.009792984857340344,-0.0036988649562408682,0.008568397072158404,-0.010699729033876792,0.0026292718556214824,0.0028759685282420833,-0.01306585475205793,-0.011326241245901656,0.0060248536846302155,-0.0008950545368861639,-0.0221645629775594,-0.00852452675702807,0.00365396939268976,-0.003882931774824101,0.0033214779854461086,0.0
0.020355046813783702,-0.06737098917205003,-0.046140913367135,0.002100181702971895,-0.022052461149978626,0.012117403701067815,0.011422183023096295,0.003993241339157976,0.008773388922054436,0.039718384922889524,-0.05235363845744359,0.016605814615045348,0.0030115127762474,-0.016850277983030536,0.014201093213341665,-0.0013884366661659443,0.006330315992890974,0.056109856836337714,0.00246542051936558,-6.2482533758156935e-06,0.005461012389932875,-0.00651239745208386,-0.015613488358831092,-0.0068132333766698135,0.020635877484892262,-0.007929096138104797,0.0035637400715859257,-0.0011612110765872785,0.0032722239756549244,0.0
-0.07131754692074538,0.10222271879098116,0.08071132688666693,-0.03782323120689398,0.016753911344385416,0.011754278797834559,-0.011547877282864646,0.0012964256749364723,-0.005652616951847449,-0.02171325630552019,0.00814072898014274,0.03199466378793659,0.0035825071639555973,0.018385365651902248,0.009101434724434511,0.004468465484860644,0.005078134430732462,-0.005163843779519084,0.003908623104507569,0.013573751615294895,0.018682689205234054,0.007928270929292013,0.009497325814318175,-0.004829840574093396,0.022180766172823496,-0.008077182482811623,0.003895443667715881,-0.00387034436961585,0.003791690877551446,0.0
-0.023555822140315284,-0.06797089849558688,-0.05226157209244775,0.0057387149240366855,-0.021727263284301444,-0.01858281306167555,0.043200292577021175,0.02481317452995427,0.006997279944480397,0.013305847678166173,0.02364799446611869,-0.0028927192636774633,-0.003853623521536065,-0.015485334711556789,-0.013865462578396546,-0.012717653297950165,0.007887561939787702,-0.00913052874544519,0.005853102308756206,-0.032231142791461026,-0.012476793448877288,-0.007421643963484712,0.007335802656798478,-0.00631442519617849,0.019809192743196036,-0.008748916014446877,0.003122636486441479,-0.0018648773022960086,0.0035735556202416774,0.0
-0.01178236574451148,-0.07301477447948855,-0.05786191044438965,0.0133725787770436,-0.024898074653829098,-0.022299226409468246,0.008183780599174496,0.019054915829437958,0.006965861924400087,0.01335899976114888,0.019403943795005034,0.00224617391058473,-0.0012692077042811434,0.004909531864395831,-0.017009378469228977,0.0013172387255326612,0.008927726864712895,-0.009847973011201248,0.005946136543207104,-0.024253994393802714,-0.01328359227249166,0.008009542179675009,0.006987253480019717,-0.010156280927185435,0.022688069577488933,-0.0084143527247943,0.003405786652510869,-0.002238621391961715,0.0035843059742182957,0.0
-0.016044952040538192,-0.0702207246387843,-0.055974962025211426,0.020069919123006912,-0.03103605905900622,-0.01824385222253113,0.012121085121470969,-0.00029250694356960596,-0.03130724252026994,0.011050325891010288,0.014684051506046672,0.021226508604900118,-0.0011510710766015108,-0.014255608372513962,-0.006628722024906893,0.0016417369907503598,-0.010404788101659505,-0.008800137383950642,0.00555091260404879,-0.030164973933715374,-0.012237957876495785,-0.006718119264755842,0.008898482127460739,0.0037074098789162237,0.02344440262320859,-0.008646924177010079,0.003293808883681777,-0.003976565572747859,0.0037843154308211525,0.0
-0.06076326276952386,-0.06046060485408816,-0.05983686603436581,-0.03578525140024794,-0.014294132253016869,-0.01679473610742207,-0.010679529074332094,-0.0014089402994977719,0.006962600295664743,-0.01716543714988802,0.022184312889366994,-0.00525871974792608,-0.010796233113942434,-0.014419027480416844,-0.014402955366240349,-0.00044393332183972233,0.00726471434092673,-0.006814399972572573,0.005882912243796454,0.01623501228452369,-0.019691318170371234,-0.00744383266177465,-0.011313813971596573,-0.009090045631164684,0.018766365366391254,-0.008990561933023855,0.004152054274090915,0.01042634341185476,0.0035022846929496153,0.0
-0.07029737461527474,-0.06228068468553829,-0.052428801231617396,-0.03244867857134523,-0.033416426202202275,-0.0234808554346273,-0.012038744001474698,0.0397860335950827,-0.010424071579618612,0.012786784578856895,0.029905808840412648,-0.036404600679034047,-0.0014115377689813613,-0.013230612503029988,-0.011928045005333843,-0.012904441909995512,-0.010153488900759839,-0.008613970164806233,-0.07236662857758347,-0.023754082123305126,-0.025974746531574056,-0.009494439999857605,-0.006630444570969302,-0.005460727415775182,-0.011851102185974014,-0.008748800791290706,0.003467481714105816,-0.007607494810640674,0.0035220083467720543,0.0
0.032766094399758,-0.06945124800680787,0.07125606081579462,0.041091755765510246,0.029333154831801947,0.020949780817336432,-0.0076566323346196445,-0.04555112728185122,7.150873061618767e-05,0.010340023277021828,0.012976576300534361,-0.030553726787347843,-0.0011652601831883657,0.018870502870595374,0.004949090360314585,-0.0052190058660926296,0.013333956314818351,-0.009319545476682834,0.003488171670724114,-0.036037662476446713,-0.011402966984023806,-0.011255650601815432,0.008603998233138555,0.0073101792627858235,0.031247415827310762,-0.00950568128580926,0.004321442710279371,0.000669126698448963,0.0032739825781027323,0.0
-0.2062709563534372,0.0087187559044105,-0.07036486537766905,-0.09601168746434269,-0.02492191033994459,-0.018666080403363594,-0.016853663510701153,-0.07731096238510872,-0.042994403901102485,-0.028289621599033126,0.02150130856745818,-0.0028204615367440054,-0.01780467231237708,-0.017207457067288486,-0.008052320870920084,-0.01056006035028986,-0.0133531635478721,-0.00544438094846555,0.00593879704556457,0.021740367610364048,0.01788674339077261,0.007434842269722139,-0.009052871961271193,-0.0054920682556985415,-0.012622587643418228,-0.007041931530548027,0.0021719632339954843,0.024058002812748783,0.003585628369110054,0.0
-0.16858204428905083,0.013515053784867632,-0.0701529973723882,-0.09488668895239244,-0.025540209303035227,-0.010523176502047135,-0.018330759437958477,-0.08385583269717245,-0.041684143632883204,-0.02923378705520008,0.0178552010475687,0.022771281398108842,-0.009409819957327273,-0.01510602389156702,-0.007481573048862628,0.000725917304334871,-0.016385910080789472,-0.005095577666797908,0.006287140092645131,0.023966654902942537,0.01762154431002273,0.007579162949728015,-0.011519177279064935,-0.003144565701368265,-0.013057344822518644,-0.007534101551718777,0.0021996145721641367,-0.004456019979888879,0.0040798680961597715,0.0
-0.17901244700897223,0.026359116141175035,-0.07088968671112525,-0.0948282438005117,-0.025369621093886963,-0.011402549778158572,-0.01743456847994821,-0.08164471994727136,-0.0391855773536372,-0.02379768651611812,-0.04689146004915529,-0.0026870265081925027,-0.013001131381279264,-0.018405398908507776,-0.008095343959867022,0.0010041416734384257,-0.015868858299436395,-0.005296493092755554,0.0064218963678649744,0.01832643905570876,0.02004244874617143,0.007335876515749078,-0.01667539114612737,-0.003420265919121448,-0.013055546238829265,-0.008328763814497507,0.0021499889277038164,-0.0017704930964555388,0.004017008657683618,0.0
-0.014722919225732767,-0.06756387928900949,-0.0296635402911852,0.013671790177440926,-0.020689650586682547,-0.02173594126217722,-0.011047831036848947,-0.05861507782048648,0.011360898511411506,0.005084821380842186,0.0217880079680981,-0.0014587851548458276,0.003129380225291243,-0.007155231410288252,0.014369831412186613,0.006621969346088008,0.007759128638354013,-0.008949523228875478,0.004479432516563975,0.010827913660614285,-0.014390522073808825,-0.008081990933337693,-0.008869068828812488,0.008794609504402615,-0.01973093100103142,-0.00856904171530914,0.0036960770231235073,-0.0036816470534631663,0.0033755438326625153,0.0
-0.06621117301903723,0.02299326663480315,-0.0497935289871566,-0.03843359741791574,-0.016754551995290967,0.0035725872796501788,0.015694937820953783,-0.08691550757923323,0.008566645666287514,0.012246753802719468,0.0228562818885257,-0.009030251734970988,-0.002505026767030358,-0.006363843711915252,0.011877517274406273,0.003043976448716421,-0.01065393185490393,-0.005008125185631798,0.003797523588546028,0.021179053087325882,0.01613309268017474,0.009997458691650536,-0.006684378947306868,-0.008552252257431973,-0.014104566509122379,-0.00763880795420846,0.0037320474725129316,-0.001415393391271209,0.003932412874273723,0.0
-0.07848163518359798,-0.06996136427304009,-0.0503727853579403,-0.02681760745634165,-0.022078325892834982,-0.015143468468759238,0.008303010391027783,-0.07905334362714711,-0.030872315213200635,-0.020035481106315273,0.01849819696515624,-0.01434862423861432,0.006428444536977622,0.002604232944213436,-0.00747434983466519,0.006233759135720902,-0.013587965213446296,-0.005737893500554492,0.007148387242668832,0.023831506768619875,-0.02132963636162458,-0.00788909918256195,0.007893685550752707,0.0035870970597170525,-0.01625788245590229,-0.00760598332301015,0.002960284668515669,-0.005760513096256545,0.003665542886592448,0.0
-0.05674681892080116,0.019156760881087392,-0.026373189403439027,-0.03548724986905654,-0.016943060563389737,-0.014304676177871442,-0.01466413607900904,-0.08151219728160868,0.011129926319263177,0.0027834464000261504,0.020612302498775534,-0.010069361145669973,0.0016579188164905646,-0.008262976289261132,0.011877517274406273,0.004810982707749645,-0.012349729679408483,-0.005804367054224713,0.005280106727987004,0.01320632153452607,0.016745007639401593,0.009475555742569667,-0.0011007638001547092,-0.00799566691282962,-0.013147542706501553,-0.007878710341465194,0.003916295638409792,-0.0030267335994085443,0.00405784663031227,0.0
0.11263993484734783,0.055246555893318144,0.11605205734964329,0.08497090675205982,0.08042337826744188,0.08546487931902448,-0.011014651145451353,0.027478288305755997,0.0687010614549945,0.005602961140029947,-0.02281075242846782,0.029438869417654133,0.031164063907417584,0.01558880788679744,0.004967670527112205,0.006438494766771327,0.011249626352728227,-0.010357371800564579,0.002164989750235691,0.017581960311908916,0.007834842622469296,0.012193669512489578,0.011461912727281743,0.012437714168409003,-0.025813687815825687,0.04380347737147531,0.007167323768007918,-0.016836738083147795,0.0035271545055729804,0.0
0.1296141173932483,-0.0630926110001019,0.10006026790568284,0.0882752948615871,0.05836255190319207,0.03143560101352705,-0.008065261881347397,0.02231017480520677,0.056236282449390274,0.008502451456770359,0.007988346942911449,0.03786937522077096,0.03150117192017206,0.017553627269226126,0.0019726674571575132,-0.008534516567306128,0.01314028882618004,-0.0099521515089873,0.0024954127062665065,0.00755394475923822,-0.011512456964992453,-0.011336684913317185,0.007122555630976421,0.006444470827409532,0.03695875898934901,-0.006403829032642534,0.00517308694885287,-0.009672962449658372,0.0032164268913766137,0.0
0.21468089492687795,-0.056865078129849284,0.12821795641483733,0.09883487070532283,0.07968536506064992,0.09758601016497778,-0.006580525506287813,-0.004591962163449353,0.06884579652898537,0.003727527651899436,-0.01864549784373594,0.028483745435487436,0.02092873626454093,0.01039714019820167,0.0003548118710750714,0.00454716596948856,0.019012012304519887,0.021908704982051858,0.0023693302095489344,-0.0003394192891209968,-0.011105273060384207,0.010247819045907818,0.010693405528036238,-0.011673728773530456,0.03611118160930346,0.04587768497483921,0.007076961141174252,-0.004674863781838212,0.0029419303617760307,0.0
0.0904973108858394,-0.06653264676780964,0.1340033173275515,0.06674543800421816,0.04716696236981079,0.02529131374127246,-0.006784787733413396,0.0171685245345725,0.061617988469079135,-0.015442872752246331,-0.020740411288606993,0.023938904405813446,0.013836661076784367,0.02337494203402457,0.0051434207227430305,-0.004996321159269428,0.012359024019606295,-0.011023793657950592,0.003009950385094271,-0.009909158247137385,-0.01348489931813674,-0.011311152502225924,0.010678313035532483,-0.0006611896090907976,-0.0286196859915799,0.04150275872751081,0.00419890971876157,-0.0048734501611488665,0.0034065405592264143,0.0
0.1015933847350243,-0.06542050103431393,0.08738132994268198,0.07766692889614206,0.031722381453291745,0.026015433769298397,-0.006782558542690822,0.01479127188504208,0.0011493226495804265,0.01605412068169244,-0.023635121969837202,0.025749219976796668,0.011020045957848197,0.020658899118861884,0.0038282931405410636,-0.005097655925346771,0.01045449697841832,0.009344488250062568,0.002465552611174644,-0.014914899499453895,-0.01348489931813674,-0.012437022100843933,0.010377709324202442,0.004875329504502588,-0.028855120281659766,0.04390752985542349,0.004322444936187822,-0.005827020936385452,0.0031810660856717732,0.0
0.11141035483582527,-0.06291915252535546,0.099692605995333,0.08785268633512715,0.05905498061860271,0.08826042442169638,-0.008488844223757041,0.019092381873197155,0.06740779643238057,0.007384987146542699,0.009264530185791955,0.025030126551182547,0.023429628596059047,0.013467589836163824,0.0032281978461833204,-0.01139961268803745,0.0165045650711545,-0.00976663153145637,0.0017978676218626788,-0.013282407057813543,-0.013078212614054792,-0.015984440023312344,0.006373523071288218,0.010516132024786202,-0.028630777059879618,-0.006628324630728457,0.006733872165423236,-0.005093157488263386,0.003074863330912194,0.0
0.16361679850842847,-0.0637854821797373,0.09810136757649161,0.07045612128246831,0.05760625853879901,0.09375672725504046,-0.008442417840633425,0.03216725641337689,0.07309835705324076,0.007836437295336509,0.00806431834349496,0.03510439286714245,0.016811993123992577,0.011128166196976963,-0.00024156256622518413,0.00015774544059240725,0.013944707736300188,-0.010984898865353898,0.004361250735237263,-0.011564529725910688,-0.012907044794701505,-0.015023366550799437,0.007287867027753236,0.00601125815170235,-0.02678480152200791,-0.006361446749215247,0.005954011423673364,-0.010583135819870223,0.003411914964890457,0.0
0.09632651707932383,-0.0650076071195872,0.08410975447577584,0.0651553800271995,0.025099460083474696,0.020743917300660542,-0.008001041639472533,0.00836846393549422,-0.0017119124441524036,-0.027181594392241094,0.008330504659024882,0.03789772844284016,0.010031729955007904,0.013329598212549173,0.0040694158565020185,-0.002888956685928861,0.012767890605246066,-0.008846644548611948,0.0025681110852019628,-0.013485854166465288,-0.012949381517537405,-0.012669848641839962,0.007828139112771169,-0.011703287058699061,-0.02647784208500525,-0.006500188746576896,0.003921748075736104,-0.0033625104576731246,0.00324446655009524,0.0
0.3366219250521135,-0.045290759432318736,0.1370220766458351,0.14426735328775975,0.0800140215121064,0.09812744666995059,-0.004683995685190893,0.05029049449312879,0.07767871050084069,0.05908683488753013,-0.016774160577751898,0.047806106624057064,0.03358553806137934,0.02403061392804375,0.00038526947988430036,-0.011204842774168356,0.017672248082308214,0.06450688261116738,0.0031653065430145943,0.009764185229978467,-0.008425198501063278,0.012112102524001784,0.01159215217037854,0.008542968410256434,0.031238292977941454,0.0406039424991468,0.007999801535661391,-0.0015904660662636161,0.0030036172654217806,0.0
0.05643666396797926,-0.06492359907300851,0.11925522527094472,0.03515626994198101,0.03499908554538706,0.018050832915705542,-0.006448061908522504,0.007828413804254523,3.2419917624793014e-05,0.007021325171444914,-0.01810347672761054,0.020501725189860737,0.005087650202476653,0.02217689200047971,0.006156753923423821,-0.004559791632818815,0.008455031301491545,0.009065689986164216,0.002493191373469017,-0.0022800092907709767,-0.01215948349563405,-0.009628071972401812,0.012222248277212203,0.004860016963939415,0.034969902720331444,0.04295156360632973,0.004444183294035611,-0.006939892107693595,0.0030029923493566455,0.0
0.3042945503349438,-0.0332469783986744,0.08636139734981953,0.1347630836411463,0.07734826882136986,0.09816082300063499,-0.005233255142957205,0.061757216507248816,0.07601495782517304,0.05907291014555085,0.009126439962055883,0.046352354983073385,0.034927833255715086,0.019906678535207903,7.27541619562544e-05,-0.0006171316090330947,0.01555503243675048,0.05080866239062743,0.004430375299416482,0.008652837048539369,-0.008194509696768364,0.013532365349965403,0.007251000580417895,-0.006601639174041338,0.025362686930166092,-0.004629545686475467,0.007867331737397763,-0.010812883524195058,0.002843108515007771,0.0
