First_Flr_SF,Second_Flr_SF,Year_Built,Exter_Qual,Total_Bsmt_SF,Lot_Area,Garage_Area,Kitchen_Qual,Fireplaces,Year_Remod_Add,Sale_Condition_Normal,Longitude,Full_Bath,Bsmt_Qual,Latitude,Bsmt_Exposure,TotRms_AbvGrd,Half_Bath,Heating_QC,Garage_Finish,Garage_Cond,Wood_Deck_SF,Open_Porch_SF,Bsmt_Full_Bath,House_Style_One_Story,Sale_Type_New,Bedroom_AbvGr,Garage_Qual,Kitchen_AbvGr,Pool_Area,Overall_Cond
-0.07645636677380026,0.09517506308645352,0.042938425058755454,-0.026010111535797478,-0.04087294524327717,0.01571279077769759,-0.0018127514333446016,-0.018392777177868993,0.011520551503053866,0.0008121545788162621,0.009271238546170934,0.028716815138368476,0.021659128276223783,0.0059481630690515885,-0.016698296222648422,-0.005593702170663164,0.0024456339332755306,0.005268942688580865,0.0042966862242610655,0.005659350871974311,0.005432315622056194,-0.010015618763627571,0.004189236526108289,-0.015220837845190545,0.013104641286317928,-0.00761988185964583,-0.001291259730278398,-0.0002992822768646874,0.0026522658137400866,0.0,-0.013674961869155596
-0.009770225279935403,-0.06415603116915009,0.05458605733878358,-0.02566047241535216,0.01279106831205354,0.003472151945125006,-0.01021892206022585,-0.01910446874677291,-0.021661165178193185,0.007681730621388851,0.009615960307746719,0.03074434365084926,0.01925381871900754,0.003183549209161356,-0.0032775614755882997,-0.006897770788491471,0.001100465406989315,-0.005159287421447516,0.00824584765396139,0.009314728020181065,0.003989435950461484,0.012023347069762167,-0.006546099104825771,0.015205975824574124,-0.007890948380972986,-0.009420844610212952,-0.004632678713496716,0.0004102555391727947,0.0022982028315891513,0.0,0.038383193663566996
-0.06684918263055806,0.019446690614522595,0.0596198299878597,-0.019700139619526453,-0.020984464851558186,0.011038215237622353,-0.02232044666984166,-0.020730014992404903,0.009063850556558464,0.017220526921300917,0.007117209401858417,0.030336742858953585,0.023334117393533235,0.005801423870661892,-0.01633526779894055,-0.005369861180151929,0.00197512871131039,0.006537580183739919,0.004096342356424429,0.006271423851176223,0.00479198706063471,-0.0041520688750097175,0.0066685255049014815,-0.015379005021150078,0.012083639401371329,-0.00708953637345985,-0.0027599995227865293,-0.000298485359926417,0.0025413453393412057,0.0,-0.012387980175853954
0.050073914245786,-0.05541547036665179,0.04832009344716425,-0.03168289969766192,0.01869437404393011,0.005585299164613389,5.005102955692564e-05,0.016876254868111572,0.020966499392015975,-0.014280041693509701,0.014644563774936614,0.02556175995967351,-0.014186283614835702,0.004544801968540924,-0.016650305637231213,0.037841213017673,-0.01210347014522995,0.008661966384479455,0.004793137756987562,-0.008931248835433508,0.0026285040895527344,-0.008455244176220731,-0.015110707465255472,0.024075870498272707,-0.007264129839004454,-0.0103242933335423,0.009338696072245512,0.00027881837675522545,0.0024719948243000544,0.0,-0.010957758029553588
0.10261664416926579,-0.05614936604608374,0.05347512166485103,0.03536881906595227,0.04093821968952398,-0.010613517074998526,-0.01243198101726648,0.020691935067843586,-0.036053281974782296,0.0019959040632056713,0.011408852718459457,0.026764618542101742,-0.010161349669360789,0.007571921526869118,-0.014871046117450533,0.013726140019789454,-0.002925308604098973,0.008556429262025631,-0.011511420387214456,0.006944029440164741,0.0028051860922641936,-0.004425466175434849,0.013270993927662858,0.03347077533027914,-0.007353983261800749,-0.009175224184364197,0.009840368411132658,0.00027254730979620946,0.0025024769423907856,0.0,-0.0162101269332652
0.14166381706088033,0.19116062827394445,0.07901920859572784,0.07475347488973057,0.07019347481955265,0.11634718436308504,0.04866496864307919,0.11337879444523423,0.010463241720681254,0.023358525937401283,0.010626605291581654,0.019878711637888954,0.0754106676158699,0.005174735223808966,0.00597812059097123,0.06178202521316052,0.029526126626287806,0.01571496306642075,0.009761420821887442,0.009632557583845482,0.004019286762995762,0.007439795729997058,0.0018115100084287405,0.013876915994442242,0.003071768379468267,-0.007809499100985704,-0.0035008397226192756,0.0003582981617364567,0.0034857060151261975,0.0,-0.01483744556372585
-0.011783104715523223,0.018483338800003822,0.06150048008520571,0.020209662730230775,-0.06575971007281169,0.013910339357407793,-0.016618529879806374,-0.02843078951831558,-0.019143866415433877,-0.00029893280367105035,0.010547377550956298,-0.028143319808159505,0.013367001271108165,0.000263952106324723,-0.01650273918381572,0.00982416351484062,0.00959708988390048,-0.007995757601929655,0.003071992195364146,0.006938527589372825,0.0040329507844580805,0.005092750472185798,-0.012703807040888932,-0.01150927946817319,0.011816749848094332,-0.009863622351549566,-0.0021973800652995124,-0.00030506497863825644,0.0028117808650858934,0.0,0.04049450453911959
0.23791172859902873,-0.04250524957923403,0.162022785650297,0.07938395466288056,0.07644554756815751,0.027941488778596976,0.04223784875988713,0.11483088558114105,0.0010952694228399196,0.018082417991190595,-0.018481112748222586,0.06991580993979368,-0.004399280891229864,0.06461292372207027,0.0006635823185115442,0.032914407119587846,0.013595331777760294,0.013638278660364449,0.020089322267012905,0.020077535076306958,0.0041799107819679195,0.0032405074671987676,3.4480932536098406e-05,0.050885528587496086,-0.008215459930415819,0.05994387703853135,0.0037207839529582996,0.001041362275427673,0.001659881187370047,0.0,-0.2569459644781091
-0.059212917612667296,-0.05668509249285307,-0.054271671492224415,-0.02312991010810947,-0.009968497682148154,0.07354656337896813,0.0007803717158094514,-0.023464683728379895,-0.04637021722330246,-0.00511693273819219,0.022201353983291483,-0.009222503496948775,-0.01804654422798194,-0.013889924412810615,0.0012357293754939748,-0.007409549864387372,-0.005757213255383249,-0.01383722437589313,0.008434078386835608,-0.007849593689243192,0.006999704454792663,0.00027294905066810315,-0.007630421372077763,-0.01434824555351952,-0.015044993564952164,-0.009032445366829052,0.0007935699215886416,6.620577682042494e-05,0.0038763468732940965,0.0,-0.014747324079589817
0.1788379524510674,-0.055888047375419775,-0.03458006593951723,-0.02764050526275696,0.05400097010664012,0.04559822084219377,0.009713786665324733,-0.03303174659798969,0.06692442106246745,-0.008896028960061813,0.022499306092631743,0.024638737790564847,0.018590065759781282,0.012449573476878868,-0.01720981166090496,-0.011383623769688711,0.0013107999406929594,-0.012201886721013579,-0.008378339810733451,-0.015962712080727214,0.005015672069785069,0.002604137473344963,-0.016058095650396353,0.012945730028004619,-0.007798588805144391,-0.007230086973286234,-0.006490976553104702,0.00033681687636999413,0.0032796704558859346,0.0,0.018169576730460903
0.15733696304084333,-0.057247358125287064,-0.040984627853758865,-0.025896201445834776,0.04642752786831352,0.016642692919394905,0.01671017805898373,-0.02327207887738041,0.024004916244557535,-0.014350902789446991,0.01514100053049333,0.026704409221738386,0.016346942544914783,0.012793954567932815,0.004153603856375412,-0.011895120740628045,0.002686096271427232,-0.01123435733934457,0.006656494079325057,0.008070615185206407,0.005407642908248817,-0.0029136065989951022,0.001529957927941723,-0.022303394638329338,-0.008422156794222247,-0.008778722049464704,-0.00402076201262389,-0.00017878489183203783,0.002827796681449399,0.0,0.016702266019192395
0.0044092648905098035,-0.059687205548880226,-0.046401465017461306,-0.02402198497326481,-0.005326528029386281,0.011515231861958455,0.0009128042404518055,0.0001661351583970827,0.04908831272929092,-0.021866864318399168,-0.04526862047303439,0.022156632696232918,0.014342709155171178,0.006486287814323077,0.006482621090117391,0.03829630195548816,-0.005453938088721771,-0.006123562381035299,-0.017486706575346032,0.003819547079365293,0.005017643856008363,0.00034032037840006526,0.0063681001949953495,0.017755198064769502,0.00477663543264498,-0.006878620502902777,-0.005430581870095921,0.000266019679584133,0.002847439291363116,0.0,0.011920397874964692
-0.06539836035987719,0.09056143551637433,0.07131442721456552,0.02830483200148592,-0.02513811675359193,-0.0007595153417696565,0.00022823957047421573,0.018125995187219815,-0.02178885647583229,0.015740518369511847,0.007336830493368324,0.03292244963983649,0.01304133722645929,0.0020057267412994404,0.012485942864777826,-0.004456124837797688,0.00808552206846798,0.00989308484373396,0.009073815386218485,0.006955918612002279,0.003253348004182044,-0.00561296230804146,0.0006521363100182498,0.01999924427291262,0.007803829940730794,-0.008053560663902316,-8.89739078047569e-05,0.0003792534556487226,0.002712029201866244,0.0,-0.011247402131020863
-0.01779489958040358,-0.06265612555330335,-0.05142048552438609,-0.021407487089022653,0.008775609123567847,0.026581575887348663,-0.0025372355975287063,-0.020393088323398843,0.014402482739351399,-0.014174770484405599,0.023507553524505054,0.003321737924752597,-0.016391670753218932,-0.013150256764251935,-0.025576277733125607,-0.008762278776375752,-0.016224622950194317,-0.007147999298722425,0.006509002598377265,0.008258833669533488,0.006554626156503218,-0.0015810713525388565,-0.009264752244844203,0.021022447201394245,-0.009613561590340396,-0.009292972932817065,0.007872180881640815,0.0004124185002001468,0.0030565538896189536,0.0,0.0488907730694973
-0.010806304662928597,-0.06794395034689728,-0.04543296959554936,-0.024809040727850517,0.01173325250968901,0.032720450573970085,0.0008559998936561897,-0.025308225603621396,0.01799244538608036,-0.0012512794714166376,0.020130481983906066,0.003038049555170801,-0.018199071679700866,-0.011893943837467304,-0.01866911214307038,-0.009224387762387778,0.00011037996864615707,0.007187460253335303,0.008614940477054916,0.005806331422209041,0.006226675409634481,-0.0016546748172913794,-0.01209360924923203,0.01837277940732747,-0.010128123462181974,-0.008823336249915882,-0.00374598779992084,0.0008087211940801353,0.0032523874632897787,0.0,0.011751186539322589
-0.012159427603473888,-0.06619181795814257,-0.055447376874653856,-0.02436868071036315,0.011871510008145379,2.6309438162570586e-05,-0.035214351248182535,-0.021188473280881227,0.008786919210215273,-0.012793460694119858,0.014309270239900798,0.020640537660901827,-0.016024562091770347,-0.012246266582415045,-0.02081743398037361,-0.0074209193608839995,0.004350439266781905,-0.00943591556235333,0.008466046496650961,-0.0070702184012770885,0.006563530954699672,-0.003579842329982057,0.004767494705010904,0.02058886988386803,-0.009258844548021443,-0.008587328581634211,-0.005596729706740007,0.0005043246838613414,0.003142529603719595,0.0,0.01602703549297985
-0.0631759037577467,-0.058311406425336824,-0.05938436143182116,-0.018858421473451018,-0.01950993344915787,0.000443136040285026,-0.00491143238798486,-0.022981967447231,-0.0183880443920134,-0.009220578917302191,0.025535343928513612,-0.0009599561855247884,-0.017927157205413095,-0.015280526521673892,0.014301043262039457,-0.00786489527708909,-0.011478948395888438,-0.0070559163921279835,-0.011968153298112157,0.012140224652575853,0.007380515936638403,0.0030273587072042574,-0.009891911931217691,0.01823565363247326,-0.015955949863491695,-0.008895283620222471,-0.0021048313573010092,0.0002837538736639544,0.002868285938820918,0.0,-0.01492967035986112
-0.06801775794183414,-0.061333046533118246,-0.060413392407281205,-0.02589369000888837,-0.015052756245631826,0.02521321807176719,-0.040066249477895326,-0.029599433610055712,0.007856500034959026,-0.018701619109106105,0.02626173737084173,-0.024196690555909298,-0.012554988586925902,-0.009117683297299664,-0.008865241159255674,-0.007984907704376383,-0.020378798248202656,-0.011701341671141563,-0.010197411290027958,-0.0037237029179414093,-0.05875498728670209,-0.005749041032286187,-0.004680591704982362,-0.007715433141966059,-0.015221440252789762,-0.008286167601836496,-0.00023382140647299821,-0.00017306400892266538,0.002551016876241192,0.0,-0.014484771525430915
0.036743090706695514,-0.05906293294683564,0.07532625369440211,0.022103209095362217,0.02311014012165742,-0.025292305248740377,-0.013124372311535808,0.017792713943599665,0.014740621650926187,0.011754154947921052,0.015391119904661537,-0.025012554194090625,0.007547003602667246,0.00546759618343458,-0.03439808499099854,-0.009671150807462255,-0.013359311377807898,-0.00745357315568981,0.007902249819344433,0.0085665969980073,0.0030533688740615617,-0.001575057915997604,0.0017887944047561177,0.03115329827491223,-0.006595840878198942,-0.01028066436505469,0.008406852243988397,0.0005488945155957481,0.0026143404470349197,0.0,-0.010197959567785802
-0.1834089839092212,0.008417453510774067,-0.07177219857343516,-0.029146843614289538,-0.08417367664071207,-0.08325015921640443,-0.0317852741204797,-0.0286759416266068,-0.03192646398605575,-0.01628506323043439,0.021181908867838502,-0.009820106184752148,-0.01412693467689678,-0.01706589270313998,0.021970078357253443,-0.005670691267441725,-0.021019089669225652,0.007780568945818232,-0.011699490040628006,-0.015260037187908892,0.0061014171305942,0.023809066817029816,-0.0026332482739417173,-0.013156758539334987,0.016940762100020948,-0.0076949490061088,0.002272213376218133,5.5461137599195353e-05,0.0030153949886880583,0.0,-0.016738643409980797
-0.15619720064764805,0.012638191811893193,-0.06850371598557103,-0.02771671281901945,-0.08193889753892108,-0.08434069761134197,-0.03056381141885595,-0.024602798929117854,-0.0321693566331669,-0.01743518158518782,0.016266016801928344,0.012566684910389085,-0.014080957258847775,-0.012569444604341697,0.019183911650370648,-0.004955103799511562,0.004686028583564621,0.005619367987892474,-0.014597512853961235,-0.015557700337249116,0.005384176556144666,-0.007125958657579759,-0.0017617612285721407,-0.00969109710349585,0.01659226000909257,-0.006963368991564494,-0.0018905560724851967,0.0003161028223257745,0.0031422000201200718,0.0,-0.01758318145991325
-0.17192711355631218,0.0237685789792522,-0.07044602481277253,-0.0289249836289855,-0.08017293830227573,-0.08364989593469545,-0.029966543535442723,-0.02524310471781064,-0.02567217227333458,-0.021973443341885286,-0.041528581626444065,-0.013866710093179791,-0.014103742415463784,-0.015108315930337995,0.020587205060955967,-0.005710189895944495,0.00564593038350722,0.005655965178229963,-0.02345823673533232,-0.01655712313930053,0.006682108619097562,-0.005071354415322276,-0.0016328762262310193,-0.010115972525381949,0.020685135383137095,-0.006871345605177339,-0.0026599930000702444,0.00026205552108876873,0.002912523712766415,0.0,-0.01607068906952918
-0.014014592405819712,-0.06233766858749732,-0.0326356891407886,-0.021362499648680568,0.007217097949978779,-0.06674476936133943,0.006536654400338193,-0.017082621102999837,0.012911182933348754,-0.011300552054308355,0.016499415309708637,0.001688611571871661,0.012930474027816672,0.007171183058062525,0.013727299151705665,-0.009525106800283538,-0.0015934980104429996,-0.007204748605763598,-0.010811123865460103,0.004894453413871815,0.00700970102177962,-0.0031692080019820423,0.011619874522775717,-0.018990845821135735,-0.010009911202068907,-0.007372670788172399,0.0026373706748199764,0.00013470718331518584,0.0027255586891260465,0.0,-0.013128689086179292
-0.05817586192431918,0.0038110008179228316,-0.050849802363245544,-0.017038141021839693,-0.015868905774473207,-0.08961389960791166,0.0035765510365536103,0.006808057684611413,0.010395512525865342,-0.01193334853167471,0.01962462444711491,-0.0017711788201540913,0.012889348408207298,-0.007904540574795647,0.020300137491167335,-0.007065368382827728,0.0009620683427419862,0.010433868990294286,-0.012473995481013845,-0.004564131463121157,0.004796256514528068,-0.0020801045659027293,-0.007254543777225991,-0.01156184005230898,0.00780221471333789,-0.008414737434941344,-0.00045547531146439724,0.0001885429253889015,0.0032406412836280653,0.0,0.013996555101120975
-0.07526282016218828,-0.06105031115914244,-0.051998246439252396,-0.01909202599852506,-0.0062440059794789705,-0.07153769563189599,-0.026671124152403535,-0.023000051054250435,-0.02332263855740166,-0.0014897523880790687,0.01184791812518597,-0.0062323780524548055,-0.01477557694161078,0.0066482383968104845,0.02108738805642133,-0.006486438375795842,-0.012048314372168533,-0.009693358895019629,0.009995493831065688,-0.012013156653811165,0.005940859119727975,-0.005186590608827828,-0.0026893016353096754,-0.015793965652956102,-0.015276233236072585,-0.00774951348794275,0.0016206028938904637,0.00017021704908984247,0.0029058525336586173,0.0,0.011851611980937378
-0.050146554922939686,0.004458971897802258,-0.03263568938908065,-0.019329815888522717,-0.01468824183376455,-0.08259933658006048,-0.0004064856399008932,-0.015848990633494396,0.010033369795528414,-0.006168513481006812,0.018002994462440258,-0.0030936311887580815,0.016235806752811187,0.005048796401470099,0.016413007715691492,-0.007516409045929322,0.003633365089954168,0.01121811127763067,0.0009747509899170837,-0.005963871444491815,0.006338836758513935,-0.00013126094341714634,-0.0058847201863954975,-0.011180612430434849,0.010585353823153128,-0.007153775475162547,-0.0005586385704737041,6.221878167707473e-05,0.0028941372720873914,0.0,-0.014291987782444266
0.1262348842902793,0.04459243077097881,0.11676831934744769,0.07706087248348922,0.04390445429019565,0.04432165375869772,0.0617559624268506,0.08988357687849202,0.01133687426441611,0.02103808755024147,-0.023144790051219388,0.020427929506231523,0.007475622984638903,0.04734548479539626,0.02698424869585324,-0.010323738117931499,0.03004984641343981,0.014620138848495117,0.015478338091197657,0.00711161197959882,0.003530726413009688,-0.009928741345011077,0.0052413039670500434,-0.023284891590119514,0.003687740353570916,0.039794441638296124,-0.00228317860954121,-5.612173717963742e-05,0.0029304416160448456,0.0,-0.011841545996066998
0.11440017894519769,-0.05492494952629272,0.12703463242924046,0.0514959753713265,0.050236874261499906,0.033393594958106405,0.05290623118795338,0.033840674336825034,0.008522429416516389,0.021798128103037016,0.009377949508270832,0.025908053463454053,0.00653214431280503,0.04432216174051064,0.011647704477272782,-0.010929162404954696,0.00044305220657406605,-0.018272182270520715,0.00868771794186614,0.011019907361442165,0.003309131487767445,-0.006959164962754585,0.008264928627068003,0.03626782357947377,-0.006265428278475156,-0.0056434063702181445,-0.004495947471768886,0.0003717591753593297,0.002302311755993287,0.0,-0.010122587989762906
0.21840541045358805,-0.045201728760411015,0.13188865137432004,0.06255595167753199,0.07471643401378969,0.012678110625183764,-0.0008231980329583167,0.0705722560695358,0.023008891766003216,0.02313059104291824,-0.020146575800908978,0.02103429524404419,0.007136581784870941,0.024976740897382114,0.009298982850014,0.02641400527483711,0.005673262773816532,0.014249792961873026,0.014209204275575758,0.013507279085970367,0.003015202063106699,0.00614889189188034,0.002400213808477929,0.03501781884933734,-0.006547869215155515,0.04556473365140846,-0.005254073368487298,0.0004420188421136118,0.002082179023855133,0.0,-0.009292316236787883
0.06684760848051155,-0.062294919342065214,0.14322329466720476,0.03935227024314372,0.048997927340742535,0.02715168238775732,0.07381501072923129,0.03245415797642636,-0.014566125951714639,0.031235094737658075,-0.021752748611152128,0.02124074036023558,0.008510797566923429,0.01018962360216392,0.0021184612108845614,-0.0103975584327236,0.005290623009277624,-0.006266993068966258,0.01270569520045683,0.01023076262743416,0.0033415451412292896,-0.005200419589236845,0.0028410404151509284,-0.02429491602226335,-0.008309928723920166,0.042324577118633896,-0.0016631848816541605,-4.985798623238225e-05,0.002653646506369114,0.0,-0.009312004335624806
0.08433553263685098,-0.06293822018310494,0.09112820342661507,0.03256569529170065,0.07290594836150376,0.018041451288354438,-0.00453291388352227,0.018629703291553598,0.018053902601568552,0.02096536490429571,-0.022055817781292716,0.02002535029710998,0.008078722103091423,0.009728566506310017,-0.00755776433092251,0.0036080551366285364,0.0032832842932111815,-0.0075526621801691365,0.009546512280867319,0.008728920006360568,0.002765332363123889,-0.005816892954790091,0.00042316599639889317,-0.02685144793755171,-0.007759463735728786,0.039801684089034096,-0.005062077832444629,-8.242947871622163e-05,0.0024190551994979614,0.0,-0.011098814277465863
0.097902703621603,-0.056054258298654534,0.11669956746627577,0.0670454869367677,0.037507249385944304,0.026108333888532797,0.04693843754110276,0.0801014229406428,0.007332995066062722,0.01470332068773132,0.009947581021115183,0.021336313110505215,0.006927613328734879,0.04469790604426635,0.003591030374245747,-0.011720021161618206,-0.0006358844737405888,-0.018206923891048065,0.004832829789884272,0.015649660116214364,0.0032688625980517826,-0.0025872885053286154,0.0102237236617475,-0.028281709022012366,-0.007465974095157435,-0.006384804063563934,-0.0019424297294972348,-0.00011784381309553283,0.0022321052855841118,0.0,-0.011220365722156202
0.13291955390607654,-0.05199494024746855,0.09626248170023245,0.0634519650301445,0.032510757362442744,0.049708711589937594,0.04109651551938441,0.09368570548729621,0.013360566587543872,0.007369317213597242,0.00942311830502149,0.030284124914933274,0.006911180875322316,0.053495025196671125,0.0006639035282205441,-0.011336159815273276,0.003070045674285211,-0.021018485750610126,0.004964387533327681,0.01105887563815486,0.004065868348916411,-0.00951298611904349,0.002287495416749152,-0.026353274950270133,-0.007411300202420534,-0.006096521415529423,-0.0026747350963341886,3.7918666675977876e-05,0.002706886456144275,0.0,-0.011494029627692725
0.07826105608797661,-0.06150791022792873,0.09038889517863936,0.033526264936076584,0.06112093572678532,0.012246980909840204,-0.007061200071748317,0.012716049364571517,-0.029462233572739933,0.012775852151517029,0.008136057724805142,0.028960348894897833,0.010728176712000277,0.0052239503530290676,-0.007287812273661984,-0.00876760055698469,0.0037387170548026914,-0.008244418887734355,0.005980142476728361,0.009711162454368604,0.0020852302990169848,-0.003538541509406059,-0.009563180758614181,-0.02526346148359153,-0.00820432913800687,-0.005354822421650169,-0.0036063513874978526,-9.989380636397982e-05,0.002423222776487819,0.0,-0.012456785515032607
0.2907656332994793,-0.03553134130529429,0.13294242832365855,0.08402558983218114,0.11997722388410693,0.05705029939308588,0.08218410919662347,0.10827087568020943,0.058954985721102277,0.029052397265859328,-0.020256713294047587,0.032170669142524276,0.007043565151689108,0.05993246036543496,0.014243748355456774,0.05723635725169515,0.01486741318116401,0.010744614707382425,0.01583176885273133,0.021998061870290256,0.0043247956818231615,-0.003042519555820036,0.006009606109182641,0.03526987800032657,-0.006919960088434891,0.034110876537124565,0.01212331026990796,0.0007678891848263447,0.002527131926690345,0.0,-0.009449583950336092
