First_Flr_SF,Second_Flr_SF,Year_Built,Exter_Qual,Total_Bsmt_SF,Lot_Area,Garage_Cars,Kitchen_Qual,Fireplaces,Year_Remod_Add,Sale_Condition_Normal,Longitude,Full_Bath,Bsmt_Qual,Latitude,Bsmt_Exposure,TotRms_AbvGrd,Half_Bath,Heating_QC,Garage_Finish,Garage_Cond,Wood_Deck_SF,Open_Porch_SF,Bsmt_Full_Bath,House_Style_One_Story,Sale_Type_New,Bedroom_AbvGr,Garage_Qual,Kitchen_AbvGr,Pool_Area
-0.1486722073600322,-0.002989269700810837,-0.04894899200931832,-0.032285861039053995,-0.08490736821395331,-0.08463434143546693,-0.044197593852113644,-0.025125878579165147,-0.03620877425366416,-0.015787311635067455,0.018276016575655377,0.01887202079036797,-0.012187052439840045,-0.016076027633935154,0.01816664176388258,-0.004777143453757162,0.004357493190559581,0.005094736521423329,-0.014478795362520032,-0.012752778064568702,0.009211126571681234,-0.006089193292409618,-0.0042964594337900055,-0.009507720459951088,0.02465791826849454,-0.009226391938937014,-0.0008586944838316412,0.000805167670478113,0.002352691888263507,0.0
-0.15264098806910625,-0.0016185275699899648,-0.04893609057593494,-0.03244618230870401,-0.08627342080724702,-0.08217142389188666,-0.04344360929037066,-0.025805567639108632,-0.03088269268442673,-0.020687127293640514,-0.046693097926327025,0.0026427816671821345,-0.012241965362045448,-0.016164874433852675,0.016103684821273417,-0.006131147260311991,0.004034920781209621,0.006148057017417159,-0.019791857462987537,-0.01312094933960907,0.011306446191374562,-0.003234243091173994,-0.005130456597871671,-0.009411970212240703,0.02853790216104244,-0.009933345223616925,-0.0006970610214193585,0.0006188887840835377,0.0023658569948383956,0.0
-0.01770522414763036,-0.0567945065362801,-0.023635744285438704,-0.02377440125326757,0.009603231828677963,-0.06638125228440912,0.012583511162683863,-0.017522899843243067,0.011538865414186148,-0.009256221811665456,0.018887154659641966,0.013122364015616768,0.012246073205024004,0.006110983753533219,0.013729602335890831,-0.010181391233636532,-0.010507827834153431,-0.007538100425881567,-0.011004165277190623,0.007218808318411902,0.009297141980459856,-0.0039940683337226805,0.0029060523318548805,-0.01888239065025118,-0.012300845997083342,-0.009938117166748271,0.0051065291553823045,-2.9832753571099603e-05,0.0022687329773179955,0.0
-0.056841267657564455,0.0057599084249523,-0.02947369625378997,-0.01464959389581054,-0.019717607797065283,-0.09331083756238513,0.005669676061224891,0.01610844040647862,0.010642247263895115,-0.01118543729700832,0.02255255452655547,0.003675618167490029,0.013963971094344742,-0.00578022959853115,0.01781392506046359,-0.007794852115257527,0.003623390041029779,0.009032311006521923,-0.009361956717111753,-0.005441108818995417,0.010295121846793336,-0.00025104288253714914,-0.004931994819926331,-0.011617530005678419,0.01007196645878139,-0.009441649724685704,-0.0016309559737419477,-0.0002733622974483296,0.0023459073389676633,0.0
-0.062206535880377486,-0.0545540096154582,-0.03354716798761728,-0.02724769850501616,-0.009499202512961347,-0.08144539939010428,-0.03281236622866345,-0.02253141247878375,-0.02135399468412288,-0.0001120620809160755,0.01634556210417941,0.003531380476651975,-0.009792485138168558,0.007256506527337479,0.018005294714639603,-0.007681972540449351,-0.011830467453037272,-0.006573893192162359,0.009498582277246896,-0.00993055811350132,0.009242247923721152,-0.00550513599473561,-0.005879276927298633,-0.015427438116967096,-0.014244337404888938,-0.009531871141516603,0.003999178246231167,0.00047627623876906,0.00231600411778345,0.0
-0.053818368743977774,0.0035683431804864087,-0.022529766598872812,-0.014625081284539192,-0.022394651210524898,-0.09345600454071246,0.011387061869118042,-0.019443461077989922,0.009029877431457863,-0.00455336742417785,0.022601647896735813,0.005875222774575377,0.012387103341752663,0.005330150733570917,0.016374569518584393,-0.006868310904246755,0.008164114597675506,0.009501128213087214,-0.01054332499832526,-0.011096266836648282,0.010553543472196907,-0.004387352413341432,-0.004454617232804594,-0.01290067412541248,0.00922131767787505,-0.009224675857403782,-0.0009529433264106046,-5.975142870738637e-05,0.0023733817127504155,0.0
0.08250108815985185,0.044580235872927004,0.07443574721288314,0.08646579038657365,0.06315631556017251,0.03369392570099081,0.09018592564745631,0.10944249329801096,0.010848658891409286,0.02562964981776531,-0.021666380097558433,0.02593997102242611,0.008263146915414837,0.0439799045464315,0.007043610542496026,-0.010863361058691226,0.023328268949117045,0.010347817777192176,0.01181503459731175,0.00923482268173757,0.006117938458646677,-0.011008590009259933,0.011201539138037333,-0.02211669294105377,0.0060141799172106405,0.037883339704094396,-0.0035621054446528435,-0.0006959858450863977,0.002134457399442908,0.0
0.10317710434902437,-0.05365002143596939,0.0786108836319545,0.06319139196963079,0.07034475045044929,0.018894246558593297,0.062352493772923484,0.03623558580644385,0.010885796905495227,0.03459810414550702,0.009247780924706604,0.034905884308363964,0.008516134479723405,0.044820233043246845,-0.007585396454269358,-0.01239133588889672,0.0015646723211148127,-0.010536273333400459,0.010024115086744133,0.013595193691053283,0.005195935749761702,-0.005037431496857607,0.0074736720769578826,0.03571316239671432,-0.010404841602389752,-0.006280337287389557,-0.0058456940884207146,-0.0006636734554194845,0.0017892476465931396,0.0
0.1803787976578951,-0.05048416585974337,0.08625697812582075,0.08509888813878205,0.07711053590187475,0.009512295887561776,0.09364377895035432,0.09988620642488968,0.009322623006301,0.029652712859169695,-0.018646262410074995,0.01691079465032999,0.00917803110947716,0.051098591938971365,-0.004261281829603831,0.02584176349933841,0.010229798713485252,0.008158542890423632,0.009500038506503187,0.013211633807295585,0.00615052470624505,-0.0036313643583707742,0.011022790846182033,0.03053827605610422,-0.008347912993617684,0.044160996708160385,-0.004648768970200763,-0.0008586165209271712,0.001513499344146112,0.0
0.06490363009354042,-0.05778207001709234,0.09580842766707065,0.05532833936467796,0.05784925234705952,0.025451528494049854,0.06381122652164777,0.028490563168634252,-0.016843696042233205,0.0282732771535575,-0.021861268413813376,0.019361591101760497,0.007634023537684697,0.011714808694596285,-0.007230741978164587,-0.01129139450553339,0.005210691252759716,-0.009054587573027675,0.012495176435222674,0.013073167879465473,0.006236901458214561,-0.005718479451952589,-0.0009247670958575327,-0.025294307065269094,-0.01190906528083815,0.0410347254755834,-0.0034731616877979833,-0.0005905867094406858,0.002130200632454944,0.0
0.08619147931900444,-0.058668193265366424,0.05689971188294294,0.049713811567671656,0.07452524104022813,0.01702339432495137,-0.0025083209007425466,0.025034188461831947,0.016191947353217984,0.030003461039195826,-0.021690220897908147,0.018103225916647717,0.0074521458717936185,0.009029924860224128,-0.015178382993508422,0.01269165388199326,0.005876536632968055,-0.008560135689604067,0.01105733213666099,0.0122961405593378,0.0065461535663052925,-0.006705813645808121,0.010716024287357868,-0.023961760815654997,-0.011872649378697133,0.04293886901723454,-0.00497887362507754,-0.0007537786395550939,0.0019083482805581297,0.0
0.0949007206479564,-0.053867913189678804,0.06890445768578501,0.0738822139797776,0.05872486538059093,0.014190107425383758,0.06945756928238551,0.10493505571923378,0.009478682985209161,0.024359089166327976,0.009301481476177287,0.023835633280914408,0.007887694999517407,0.046125385047016604,-0.014448737293932937,-0.011506165846367367,0.0017837911453898415,-0.011584251364965895,0.006844723894282652,0.01432751497026402,0.005190072398363554,0.0030560389800621123,0.0076336534899019174,-0.024001786185835955,-0.011254013210741504,-0.006324185893681715,-0.004526130399608519,-0.0008775978544144892,0.0018066899956465932,0.0
0.13465307812205538,-0.059271464114208354,0.06280234729356379,0.06878395596875635,0.05778548013198815,0.03911463805035965,0.08492048048632568,0.1071672213724014,0.011312506935428245,0.027431909326041934,0.01045488523413951,0.03914495466070548,0.006165366833884036,0.03732493869567406,-0.01809430997847812,-0.011405789469645242,0.007638130197046848,-0.014737401960137503,0.007211176750060986,0.013849344840327831,0.007129810601436475,-0.006971072134219867,0.011917760452797665,-0.026095052790551562,-0.011620979883259679,-0.005818010881339433,-0.004710966077036574,-0.000806123953370843,0.002274046306774835,0.0
0.08078034335359917,-0.06186293964950892,0.05715701816670844,0.04465101539448369,0.05504243223167578,0.013021185146189964,-0.005677051333186682,0.02226679682442409,-0.027018525555122325,0.026540832670998497,0.009839776927510684,0.030917154709995884,0.011988249566056765,0.012784364319159067,-0.019421570751146647,-0.009527640775413602,0.006811681120052526,-0.00887074992451744,0.007821417248487705,0.013200511511004152,0.0055440437357901825,-0.004576233279735788,-0.011141339163186785,-0.020575250228866936,-0.011963507981013208,-0.004924060870034736,-0.004935952513114898,-0.000604428219521651,0.0018504970892172423,0.0
0.26441876157407934,-0.04009909332173265,0.08369099154944706,0.08948304062942043,0.1242472675377121,0.039119053699905634,0.1111300514533832,0.11992691596959049,0.0641806884741527,0.030264023113477378,-0.020620518211253512,0.04429811139513731,0.008679292864399031,0.06889745255499292,0.012211987293558196,0.05607228431879776,-0.0042750972514841125,0.011992845885370116,0.01144782174138527,0.010629872810823145,0.006416866695544741,0.00031271050069335614,0.01786514968775009,0.03220605613605585,-0.007458301306528483,0.03757305208899197,0.014673142671817914,-0.0007435618210729444,0.0020352173096034676,0.0
0.04301306198110979,-0.05751325808359979,0.07134129778927673,0.03613273623170244,0.037128594965779485,0.0012044337611405353,-0.005789650622755289,0.02085195151154039,0.01092246221160167,0.03291038835280233,-0.019009257117322705,0.01777950827617133,0.009562862435705028,0.006829923101431632,-0.007765526864327512,0.010610641980529181,-0.004586190506738603,-0.004155334389561176,0.012786073215283977,0.010517334089108772,0.005755296374227328,-0.003088682091292867,0.0013866283182505867,0.02468150826432975,-0.010153376803050378,0.04803438316004758,0.008454645590718428,-0.0004922267296205974,0.0017287632695661159,0.0
0.24801735845449913,-0.03748148716706055,0.07258963422744273,0.09426994219451444,0.09005558982395996,0.04284955359380547,0.11481122145432891,0.1144408937398839,0.06111066009481874,0.019302974858792368,0.00936918585357489,0.04159098559378435,0.007586331068741856,0.06926651044668689,0.017267915761622135,0.035911002188222484,0.014535917848916143,0.012606858440458382,0.005212328656598402,0.008510740760393674,0.007200476693833479,0.0035819200852301946,-0.007912054250136863,0.022682669536443427,-0.007301894335500947,-0.0053651169246586505,-0.00910769060941675,-0.0009142554140271386,0.002120662135712337,0.0
