First_Flr_SF,Second_Flr_SF,Year_Built,Exter_Qual,Total_Bsmt_SF,Lot_Area,Garage_Cars,Kitchen_Qual,Fireplaces,Year_Remod_Add,Sale_Condition_Normal,Longitude,Full_Bath,Bsmt_Qual,Latitude,Bsmt_Exposure,TotRms_AbvGrd,Half_Bath,Heating_QC,Garage_Finish,Garage_Cond,Wood_Deck_SF,Open_Porch_SF,Bsmt_Full_Bath,House_Style_One_Story,Sale_Type_New,Bedroom_AbvGr,Garage_Qual,Kitchen_AbvGr,Pool_Area,Overall_Cond
-0.07276726825722107,0.11679682893623976,0.045122152033254675,-0.01879021638285849,-0.041509829468159294,0.010820824801148774,0.0035660952682519563,-0.018859411003595596,0.012853496999086928,0.0012232466619389016,0.010445507135227673,0.025746443569905752,0.019530538002509274,0.005988641615476809,-0.02051874924898584,-0.006415859991066099,0.008903351701883366,0.009190038308952353,0.0014658156426958157,0.007055559967484442,0.004444095905637368,-0.010874408194704302,0.004065100647349027,-0.014762784754257154,0.013695866969283089,-0.008268397218798781,-0.003326817894230771,-0.00024028796318816602,0.0023211240480304697,0.0,-0.013092768121041445
-0.002357713381261419,-0.05993673804339778,0.04295242157872508,-0.02537545765626419,0.013820261909277178,0.0048812747525335,-0.0008733562837505815,-0.019252620483457578,-0.021896001266250097,0.010210356826810311,0.011404529823448684,0.023626835686245615,0.020712882996012923,0.0034135570747821477,-0.009514598467058022,-0.008050765650132234,-0.0037796439365956756,-0.008909498993089073,0.008649591120192781,0.008139555241941708,0.004241463686994394,0.015376174632524452,-0.008227820904580766,0.01985897319005744,-0.010469577977837617,-0.008116325935116037,-0.004844927284975711,-1.4380674656422343e-07,0.002034610676419106,0.0,0.03137158119618107
-0.06198514917548891,0.02272916219466424,0.05243701266557764,-0.01798385114158009,-0.02594094459887856,0.0001800945242484886,0.004529927794574178,-0.02075763003935208,0.008782644116445226,0.01561711361982816,0.008401010374036559,0.026740126100003182,0.02121384484904411,0.0066557003341222295,-0.02025850394844383,-0.006377837862855813,0.009419438404001994,0.009374703099383623,0.0005593381885773852,0.007192317814042326,0.004276783479217556,-0.002370795169244957,0.006642460130315157,-0.016366565167572844,0.011235927187590278,-0.007858561830671533,-0.0032463014084351018,-0.00014229793767299271,0.0022125261749897616,0.0,-0.011331519938357815
0.04248216671096088,-0.057627789638554534,0.039996460131810636,-0.0344079521589083,0.029685845694748424,0.008292646763529775,-0.00013389200346864528,0.01616019910243267,0.019143700287249887,-0.0016985535929234174,0.014670239596125612,0.023659332784100116,-0.015327740674838424,0.006960016198499943,-0.018553680799122958,0.046884243182721545,-0.014987274787326896,0.008160877001137124,0.0006163518665380252,-0.01047379393101437,0.004233271990196954,-0.007875157552398378,-0.010934563635255473,0.021139252729844883,-0.00868811586375159,-0.008836617355627822,0.008243866848570178,-0.0007395949381134414,0.0019545044016376777,0.0,-0.008417619723441022
0.09511395030587665,-0.054177675135379105,0.03390985939262464,0.04290326181475393,0.07058379718935612,-0.01142009046295243,0.0006021500065253349,0.02262621707521248,-0.03247409018795224,0.005046223657409428,0.011712296607092866,0.02538635405637251,-0.005679753080075897,0.00826441192686616,-0.0140660724083682,0.021576183051274712,-0.009929493826639373,0.009398828034027246,-0.013469397086209938,0.00955449971042981,0.004973513422846736,-0.0030937714160609174,0.003992973650019849,0.024798186962798355,-0.008931747598053335,-0.009497010218328796,0.02326061754476541,-0.0009871854783705203,0.0021403683690004983,0.0,-0.012244247090457065
0.13358395761958491,0.2102461140705782,0.07315787654855739,0.07007210854255391,0.0739540042734552,0.11454160657085595,0.0861874918177864,0.09974745609488309,0.010574373060881043,0.0166808031693472,0.014421433253155556,0.03099451466969185,0.055965393138485524,0.008197600665516802,0.010448056269742665,0.04662028205008028,0.003385180992900132,0.011562714905448957,0.005936668133508647,0.004697191225495771,0.004270849246458965,0.011088731001436827,-0.003513521136410418,0.01759779230265849,0.005567240467498778,-0.006909252497571287,0.011443126408194075,-0.0008110020487401926,0.0025141598303343926,0.0,-0.014901318485099182
-0.005863430161552969,0.022779560209801274,0.03673608833685648,0.034074098235942075,-0.056991227522421466,0.022582080881002185,-0.004333087253230588,-0.023917366170571767,-0.020469371082908763,0.007803546151644696,0.012956545055567403,-0.02442762836904876,0.01483698856070987,0.005065387322683818,-0.015759032276982908,0.015599397378427965,0.013352422888528963,-0.008281303938420024,-0.0008923852508087294,0.006738300467186491,0.005053270390999387,0.013904374916473899,-0.011013228631418315,-0.013347130789479706,0.013319267898768885,-0.008313155914001981,1.479733120504534e-05,4.638844829969457e-05,0.002575205163375358,0.0,0.03804591808964688
0.18975509386979866,-0.052779462660546415,0.13792191847283902,0.07331819923976582,0.121093244588983,0.020767419032836187,0.08239858527540492,0.10206888489767152,-0.0006759376970512676,0.004398115831208998,-0.018851001920875205,0.06701979747783299,-0.006493769059088664,0.07725508903165973,0.008547472989666858,0.018635673060198314,0.01968990243591179,0.013687356352675125,0.013441893910785438,0.018445358579192543,0.004749011904605141,-0.0034950186484456938,0.0010304070038637291,0.03655688107119204,-0.011612611674190703,0.06329663999553305,0.028060633294589934,-0.0012993325367824582,0.0018850634583213832,0.0,-0.25087396128805267
-0.056401284690582545,-0.06394458206095806,-0.05201872903817275,-0.019201252770362772,-0.021256480949105025,0.06251646869445722,0.00035664094921230574,-0.023517962096229895,-0.04180079490257413,-0.018688734668357937,0.022166544019637514,-0.005219020209533482,-0.015966750930056152,-0.014735811413775082,-0.016046315202265758,-0.007574513629297144,-0.013592093024617497,-0.008882430166340782,0.006438533790169458,-0.009882616178038007,0.008198005776503123,-0.0029478493202577736,-0.00858125576563907,-0.013677319161724882,-0.014465021365467692,-0.009229590366958291,0.001239660005485348,8.617785797468969e-05,0.003131771912194381,0.0,-0.012189540092876996
0.15914166961987575,-0.05604446568837375,-0.020960288390160713,-0.02916140150558931,0.054021605214711596,0.04401731038400612,0.01035336719476618,-0.03342439597927296,0.07054484081771989,0.006689388371032692,0.016268527457505115,0.02216947896626152,0.014667160973185673,0.009194717680220493,-0.027417994359184378,-0.012784585707595397,0.0029671338502157596,-0.008151543276617303,-0.0073042423791775946,-0.01659308563139348,0.005655112929089228,0.012434200784186942,-0.011993111924730328,0.014391006652294891,-0.008651236267560307,-0.00838758539648552,-0.007047822540844208,-0.0002441814195844927,0.0028502134399604985,0.0,0.016653741285572322
0.13491798189344992,-0.06018182258258094,-0.03468412737116523,-0.027452752568206052,0.06317315468875677,0.019770307874132413,0.010114886597002624,-0.032225291556351295,0.01681400683800348,-0.00372159261320121,0.012925967660376046,0.024537592883516483,0.012278206582159328,0.010637872285733464,0.006584459964924463,-0.012466946740223648,0.003561207641905639,-0.008397768188006012,0.004291235572964069,0.011425156989098469,0.005022627329508395,-0.000924689007069901,0.006311588524140461,-0.01781054038556249,-0.009882203123815998,-0.009155287611793027,-0.005195831458840985,-0.000429427430335636,0.0024137001487542875,0.0,0.013512344669888989
0.004135619406333717,-0.057441001522220175,-0.03773996391330001,-0.02446361112706654,-0.002098613496418693,0.013346005017701827,0.004930539157285239,0.010424907382675883,0.05445511688056286,-0.007517952397411137,-0.0363558700619069,0.020634475736969762,0.01821076578944485,0.009935032804314688,0.0025871463077965016,0.05052834771104244,-0.0012406838847164182,-0.008886070660737459,-0.01805961597314308,0.0035792070837123904,0.005412036830148281,-0.00013344700259949606,0.01035243907320364,0.015563402318712179,0.00631668732581602,-0.009158060148183721,-0.003181652015991858,-0.0007367511825941619,0.002269214231419028,0.0,0.012232138125073106
-0.0706568171107574,0.09304537420244742,0.06986328545723154,0.027970324274465382,-0.03265494436680456,0.0036045947260845423,-0.006678776301719154,0.015343684393155855,-0.020015594551732647,0.01819642029235183,0.007087686701124767,0.029829749483642445,0.016682405621213547,0.006044715621319483,0.005499042173769339,-0.005534515784183895,0.010841798788205778,0.012171063962741755,0.007791052782158659,0.005060696384171024,0.0038686409271758747,-0.0039010553359184997,0.005557262534293841,0.01984660679005174,0.009031899730271107,-0.008388702161391847,-0.003086103622590599,-0.0004415054118635453,0.0023632141620328184,0.0,-0.011676787155229249
-0.02097374295399277,-0.062210670155745905,-0.04391368473587136,-0.023404733990428212,0.008188823081309238,0.017827663731623034,0.00671434079289611,-0.02032221999095782,0.014648618977671503,-0.007051391013392277,0.020288719927048077,0.012688911912391632,-0.01941538212577143,-0.014716026145797513,-0.04249764949879136,-0.00904867446191929,-0.022346218297934685,-0.01069344511059171,0.005570570227682765,0.004792022632900625,0.005737358639889862,-0.002942897426401032,-0.007758571554741138,0.023334199616656406,-0.009719336468842812,-0.00917742158024339,0.004620127029593277,-0.0003480597886482428,0.002474491777320509,0.0,0.045820923862174824
-0.006229193180515722,-0.06225639925971336,-0.03443462699502561,-0.02600085664893413,0.008783197937773365,0.033529076513586914,0.008082604144315155,-0.02155155261783875,0.014466455731208043,0.0065165309813710335,0.017170701971117523,0.0094193620468468,-0.020492366703583686,-0.014266789692555903,-0.03104877678459161,-0.009104747895034961,0.0019394026459485759,0.01095988121785922,0.007461728242069512,0.005959032065075007,0.006000058335412177,-0.0036358411358014564,-0.009149436803063508,0.02304903236217797,-0.011008408084744587,-0.009431470400522812,-0.00255256766511593,0.00018250839430038467,0.0025214888800110203,0.0,0.009236695983163372
-0.002003908924471034,-0.06256837561484645,-0.04353424122811703,-0.030918673744417903,0.011580170795386948,-0.0015559669825597666,-0.03930298385977949,-0.02081935730508121,0.0066999791111175,-0.006581540656134166,0.015062221215921455,0.027621087263905792,-0.018368350602577264,-0.012674878894576977,-0.03211507306001295,-0.009012293067407882,0.002031032514059916,-0.009722665336739737,0.008647873787267599,-0.010642221004418388,0.006120637743733824,-0.002960537228136673,0.0064180734602450685,0.021498202766051692,-0.010741718993704125,-0.009660831810615491,-0.0021681485000590328,-3.303829267679248e-05,0.0026990989333717155,0.0,0.015554001208092813
-0.05357538704523904,-0.056767872207838084,-0.04877101941275669,-0.0189037170712254,-0.02205438343653441,-0.0026473606767285674,0.0017633415513046203,-0.0207411668667919,-0.022358806302800075,-0.007114648681235849,0.022806017109996902,0.001419290177855146,-0.018462088753985882,-0.018691392183573043,0.013420271065124325,-0.007953686365872271,-0.016526930191757855,-0.010379772265077919,-0.015345307590032463,0.006471842535247561,0.007721710459500173,0.014062682196772584,-0.007191542166092404,0.016503375889660676,-0.012208729094109003,-0.008429569903964875,-0.001985310213494813,-0.00032942214369541034,0.00240955411689356,0.0,-0.010930851434968645
-0.06646614334535116,-0.07056736331609499,-0.04656517369974608,-0.02548226282440737,-0.013377420984452328,0.024529285226235514,-0.03743196684481518,-0.02645409096166986,0.007457753193348253,-0.00655746182812436,0.02882264918564033,-0.02218150896676889,-0.018571720475556504,-0.013169569455458259,-0.022848862299233587,-0.010088242769706995,-0.018773071375399013,-0.011409426603568135,-0.010694014055407024,-0.010411607233363611,-0.06211394056801509,-0.0044337709867568265,-0.006303106942978047,-0.009533039670441213,-0.015522520446120324,-0.009148886742987089,-0.0021500581070722545,-0.0019260784722700919,0.002173530966319959,0.0,-0.012760558072695858
0.0442631436512238,-0.05962099445861895,0.06707792779024657,0.034936142203405324,0.026006795923985918,-0.03903399494382029,-0.0010242672034291899,0.019265563621484034,0.011651469810176422,0.019717273384158032,0.013969055107081659,-0.01432715557361007,0.012952164761445601,0.007471790022054847,-0.04268345197363487,-0.008753819720568571,-0.014246851765983592,-0.010960355320203235,0.007163966900952801,0.007157252709293971,0.004530297257588245,0.007771620303892632,0.004632409888472466,0.02879842064154218,-0.0085053915698154,-0.009874457795885973,0.007375386557541787,-0.000289930912285854,0.0021618729562032967,0.0,-0.008619691407711799
-0.16134731820979142,-0.0022244894506729907,-0.06255455257603444,-0.025384940757940056,-0.0878924512663525,-0.08229734593897774,-0.044224811467047404,-0.024587325524662446,-0.028292139148215937,-0.007435499544881168,0.022357145648402365,0.006649489812116371,-0.017585478731089097,-0.020224092829848814,0.017816045362433214,-0.007661989959269704,-0.021835315521093433,0.006100710983519093,-0.011985002280234767,-0.013322849397482059,0.008258629893680336,0.021371273357626706,-0.00330277255726287,-0.011230002822248935,0.017168966817662293,-0.007723062795339502,-0.0012346622916447813,0.00028793322620913387,0.002211798783609993,0.0,-0.01772912704433111
-0.16344493700751628,0.005499640573143552,-0.05721173088097203,-0.024610704010956396,-0.07390065004729877,-0.08124529126646848,-0.045787245496067046,-0.020838697242397758,-0.029825152171652006,-0.007275207408329151,0.017758417599743552,0.01668171317478482,-0.017629578793530526,-0.018578380465005467,0.018150522334108247,-0.007547230658274202,0.002871825334332243,0.007240160739784187,-0.014196948016106034,-0.015323856342838553,0.006901000076468335,-0.003471944442367203,-0.003440326453155649,-0.010497175462351151,0.016318599789265135,-0.008318329860630911,0.0002958840438805055,0.0003554739321407396,0.002163457899223431,0.0,-0.017631453514786698
-0.17711312664290746,0.01220717824960957,-0.05877298863686519,-0.024662683537426348,-0.07644516126408235,-0.0764634797333656,-0.04564197159237665,-0.020542010892277175,-0.02768886560879764,-0.011522574939026526,-0.044323681377281904,0.006606252290730481,-0.018063897699867083,-0.021317996982652403,0.014789072724415746,-0.008280010818816663,0.002964023354834353,0.007695031008370279,-0.020660746672838286,-0.015430378481723891,0.008284237485204357,-0.0013735181357333204,-0.0039052510105375402,-0.01118419591903148,0.020910970068689493,-0.008906443035521079,0.0019931312240078114,0.00010693054777220823,0.0021512830243591453,0.0,-0.016916718465090526
-0.012118858180219832,-0.05517541783117849,-0.028006199463270605,-0.024217625377932563,0.011457811290147219,-0.059992433731204074,0.008930387496075127,-0.01973465972165286,0.011945244336648102,-0.0024229307446512393,0.014293863334278284,0.009102061760440847,0.015246494446219004,0.009496560319958007,0.010393353549116,-0.00942884383352066,-0.012573252867005067,-0.009746602655504831,-0.012402098324855615,0.006534784710856912,0.006141671675486578,-0.003863431883200974,0.0036358714733250963,-0.015584635672221339,-0.010456139411235198,-0.009274106184166157,0.0014357293835564632,0.00024149171280441807,0.002253304751284304,0.0,-0.010055748648319422
-0.05231847141707476,0.007842482526702952,-0.04015240362889017,-0.012799202022397366,-0.025651699224945333,-0.08953667573429812,0.007753014009795152,0.013641488094217493,0.012772766571370085,-0.007803290810898034,0.020480833876281395,0.0014343994613045651,0.017203835159562003,-0.014036311233166999,0.01451543736495296,-0.007391645494299155,0.0024888565265064246,0.010817856991488952,-0.012129058116370288,-0.007041341508338519,0.005288583143610594,-0.002324624595785281,-0.006205773741330631,-0.010938592550937756,0.008804099752196634,-0.008264858958937112,-0.0006029110529198079,-0.00017611776282137727,0.0025965085573261605,0.0,0.011856599560414906
-0.06553390227511045,-0.0621453680353261,-0.04117652550999992,-0.01875829432170576,-0.017216697467792984,-0.08173605380108712,-0.032973106069271126,-0.019620703025138936,-0.02065817748043628,0.002310074634006014,0.015149785534176771,0.0019358473200918524,-0.019580939076367942,0.00683610083462554,0.014630584340147834,-0.007491858337380109,-0.01323363932862776,-0.010331860415317352,0.006576008455340343,-0.011754272538782971,0.0064678090988127225,-0.004759103267915634,-0.0011621840601219447,-0.014016111531673233,-0.013147073336276661,-0.008500818432366941,0.0029340354212763486,0.00020919542502269905,0.0021948153039556928,0.0,0.009745471308215202
-0.04934104374968228,0.01252690318853638,-0.02589359822552069,-0.012911388529282704,-0.022177956658852055,-0.08954042789612686,0.008268702426285017,-0.02017313241969532,0.008813645926211392,-0.0036451511286395544,0.016482965495342797,0.001847072378550365,0.01582503599624033,0.006793204988671277,0.014919443636317737,-0.007881917024533322,0.006637728149471513,0.011164106076030293,-0.007489732033027394,-0.011257336346716329,0.004968283320031333,-0.005134016175593388,-0.007459903552571632,-0.011854546101913001,0.008754351080278866,-0.008257943147837067,-0.0008124220331228571,0.00023712400385193178,0.002357278314884752,0.0,-0.012595638969378343
0.09755993140704959,0.04111323846140294,0.10325519637602155,0.0733539036890943,0.057711923844244666,0.03227954367184793,0.08875375324673314,0.0970903761196314,0.00897089162212069,0.00699555123823302,-0.015933815864264032,0.026607351254669995,0.009968693869232083,0.060787137545230505,0.006233353315574277,-0.009666254053045123,0.02381108859744927,0.01079660936491564,0.013379060974220919,0.009211489723311388,0.004376228808687301,-0.01420666730920857,0.004996709110164374,-0.01998953245107259,0.00717696616116882,0.0437675704828689,-0.0039034329297282966,-0.0010615104996941228,0.0026270204633328832,0.0,-0.010852628370093953
0.1160074570393408,-0.05151498549985263,0.09725090418989567,0.051717350129438275,0.06898045719854054,0.024985550905530545,0.06475947559922587,0.03791878311027176,0.007275280991098043,0.01466271643022992,0.007425332241109572,0.02246830503898309,0.011554245557927062,0.050356540310676795,0.0016021766874291642,-0.009373394703488884,-0.000792544037776679,-0.013951809025384137,0.00870157276669488,0.011554477779645822,0.0037050716370140434,-0.006017328428533801,0.00011309456435810716,0.03313626542909333,-0.009701622166194284,-0.0061232519034274445,-0.00670088324801327,-0.0007432150568456564,0.00195360591980716,0.0,-0.011616572675902716
0.1746590224114425,-0.0484870938565291,0.12556837229421944,0.07678493786232138,0.08983622979702886,0.01063489157042568,0.09779464340596405,0.09718076886800191,0.007868920947694279,0.0014062556765020418,-0.012011469723984192,0.021503685183770358,0.011227912510876195,0.06335571513915056,0.0003609507939654577,0.021507950199793412,0.012465687740696013,0.011866183377205743,0.009198172301148588,0.015419896712628542,0.004158555863905349,-0.0043896076415512655,-0.00019948126818235322,0.0321358955501637,-0.00943490199129883,0.04466981744988516,-0.006027055198028392,-0.0009245866370292787,0.0017389084368369368,0.0,-0.01099421976911799
0.07646919037777479,-0.05904060014116112,0.1139220238701273,0.044766340937021594,0.054825070297192725,0.031624500977322896,0.060848089070882454,0.030336342546088416,-0.018645562330375468,0.010256750032367564,-0.017381503030883323,0.015892221789699762,0.011128463877976174,0.014681420554043144,-0.0013179781230064692,-0.009063126560886304,0.004136879591933393,-0.012161983021724155,0.014057541116599168,0.009662760515275294,0.004445120950986165,-0.004295117636665964,0.003008953644248322,-0.024392860054540506,-0.011730641905742231,0.04266393043928474,-0.003616692324721953,-0.0009568935060633521,0.0022410977651816212,0.0,-0.009684142345167856
0.09031555054993078,-0.06078987214319568,0.062191978931095945,0.03909668724554649,0.07353788794433058,0.024783645692787105,0.0013508123078872813,0.029668096548466565,0.014830450303852558,0.015631275225023274,-0.017083558512877062,0.018621921190042485,0.010264343959861436,0.013226398004335352,-0.009219091690247296,0.006045321384135605,0.0031800057031432516,-0.010919653954406385,0.009818200639419955,0.008131664665197604,0.004147892903711181,-0.004856676465660712,0.005479585026669156,-0.024228316363805787,-0.011223777798804804,0.044346614622954805,-0.006100408143574896,-0.0010222415542921225,0.0018949996110677603,0.0,-0.009672209994487275
0.10770788423463273,-0.05184755467367722,0.0913209178298166,0.05540406914678897,0.058623865955441945,0.018155052932288526,0.0727187195504166,0.09364077856445874,0.0069681500586466424,0.013149074900375125,0.009352346828054579,0.023497627658452983,0.01057812233630102,0.04916537725726812,-0.005484390131723558,-0.009132960620718222,-0.001279207252082415,-0.013795924615915283,0.007184167540181079,0.010851476629832178,0.003253078821580857,-0.001625802344060503,0.005700043128163088,-0.02520885926875053,-0.011749727045407781,-0.0065181485912216884,-0.006605724303917668,-0.0010357058983754542,0.001904035311563348,0.0,-0.011941961717875529
0.1465252075481476,-0.052903058999327186,0.08292376595061796,0.05562116399225488,0.05465825499101811,0.04152093537271867,0.08865818970897181,0.09949026956366652,0.008055896700798258,0.009440555961191421,0.007687869371147826,0.030209436379482212,0.010669310520315776,0.056833981959898666,-0.015333049059754557,-0.010954755079637835,0.013021138674776011,-0.016960729234779138,0.005315453206530946,0.01099956261648913,0.0043567285324388645,-0.007281765551488207,0.007518051786419165,-0.02564460864676221,-0.010790854755123291,-0.006577885800161312,-0.0071633060507519985,-0.0008987302203422587,0.0020521089876638144,0.0,-0.012985268923639524
0.08334677860881129,-0.05994923073494647,0.06608358471925385,0.04069987086862966,0.06335008542968353,0.009897444428042945,-0.0018906719665164927,0.025725390861825872,-0.026979677928284217,0.009915811459759425,0.007735734789239359,0.030442997196569194,0.011116866580268834,0.009842176612582989,-0.01338617389643332,-0.008729473407001934,0.0044050200528545245,-0.01134904794555041,0.006805251956866414,0.010168868506225408,0.003241789437815896,-0.004239679382262693,-0.009332544545259225,-0.021768802114693245,-0.011800911421669297,-0.005202570502024173,-0.005026159499429923,-0.0007767484812757175,0.0014939012458125944,0.0,-0.011541437734831562
0.2622570319713031,-0.03455276117008907,0.11814326218373025,0.08067220552271465,0.1385736987434484,0.03838820638588004,0.10773883810499683,0.10753359294738402,0.05247508881875547,0.005163481504951051,-0.014003940848742786,0.038410358447736145,0.01154439993428241,0.07529772761114145,0.01286959067425414,0.06020720439742945,0.004035427869348495,0.011837582038024265,0.010741337033141462,0.014106723643853911,0.004931783223655657,-0.0013043483302135428,0.007905877199000315,0.02899905706028221,-0.006045205186201202,0.034986797304518404,0.01627135533497494,-0.0009247547681115975,0.002170483739064366,0.0,-0.011501920882628837
0.04958501958271881,-0.05878354615153512,0.10505770531828602,0.03382448389154888,0.03265505195646256,-0.0028343518494330054,-0.0014698786049484624,0.018543480740609086,0.01158599243288336,0.013325698311855377,-0.016920595666397274,0.019058664171234342,0.012369579630176304,0.008935443395494076,-0.0019214410880886135,0.006316348881919112,-0.007643781109036354,-0.008567508483029087,0.013529525648482376,0.007895676615662523,0.004809138308773981,-0.006188156655316562,0.003689413986503496,0.028245485827428637,-0.008786768455393031,0.043441524459012726,0.008310002908510796,-0.0009265413077355334,0.0018574423739846678,0.0,-0.007557992755491796
